Дата запуска ПЛАН;Дата запуска ФАКТ;Заказчик/Сортамент;Изделие;№ заказа;Партия;Остаточная потребность;Обеспеченность;Проблема;Дата закрытия дефицита;Примечание МТО;Примечание ПО
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;119.48300721;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;623.58393409;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;132.88465499;;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;7.2523172;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;10.61174047;;;;;
;;Шайба 24 Гл ГОСТ 6402-70;;;;33.85582181000007;;;;;
;;Пробойник_СП-17;;;;2.59;;;;;
;;Пробойник_СП-25;;;;5.796;;;;;
;;Пробойник_СП-31;;;;9.324;;;;;
2020-01-03;;МЕССОЯХАНЕФТЕГАЗ АО;"Опора анкерная (концевая) АО10Г-1УМ Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Установка разъединителя";921636;1.0;;0.6632187982582621;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;5.64778579;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;1.76725026;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;47.95674562;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;0.31513903;;;;;
2020-01-04;;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Анкерно-угловая опора У110-1 Проект: 3078тм;921987;1.0;;0.4761031871063134;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;25.4438723;;;;;
;;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;;;;58.80329557;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;2.90525232;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;6.47476828;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;52.00823893;;;;;
;;Гайка М27-6h.8.Гл ГОСТ 5915-70;;;;5.41503605;;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;0.87332647;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;0.57466529;;;;;
;;Шайба 24 Гл ГОСТ 6402-70;;;;9.59938208;;;;;
;;Пробойник_СП-17;;;;0.37;;;;;
;;Пробойник_СП-25;;;;0.828;;;;;
;;Пробойник_СП-28;;;;1.064;;;;;
2020-01-04;;ГПН-РАЗВИТИЕ ООО;"Опора анкерная угловая АУО10ГИ-1Т Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Подставка повышающая П4.";921238;1.0;;0.6181081319122639;;;;
;;Болт М16-6gх50.8.8.ГЦ ГОСТ 7798-70;;;;4.63673469;;;;;
;;Гайка М16-6h.8.ГЦ ГОСТ 5915-70;;;;9.60659114;;;;;
;;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;;;;1.17816684;;;;;
;;Гайка М30-6h.8.ГЦ ГОСТ 5915-70;;;;31.97116375;;;;;
;;Гайка М36-6h.8.ГЦ ГОСТ 5915-70;;;;54.94129763;;;;;
;;Шайба 16 ГЦ ГОСТ 11371-78;;;;2.88774459;;;;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;0.21009269;;;;;
;;Шайба 36 ГЦ ГОСТ 11371-78;;;;12.13182286;;;;;
2020-01-04;;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;Мачта   прожекторная Н=28м Технические требования 8650/13-Ц-713-ЭМ.ТТ;921182;1.0;;0.010021468991655014;;;;
;;Лента монтажная стальная в кассете F2007  E;;;;1.0;;;;;
;;Металлорукав в ПВХ оболочке РЗ-ЦПнг-20;;;;36.0;;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;0.16271885;;;;;
;;Скрепы для ленты монтажной С20;;;;100.0;;;;;
;;Коробка протяжная У994, IP54;;;;8.0;;;;;
;;Наконечник медный ТМЛ 6-6-4;;;;8.0;;;;;
;;Провод заземляющий ПуГВ -ХЛ 1х6мм2;;;;2.0;;;;;
;;Оконцеватель защитный для металлорукава РЗ-ЦПнг-20;;;;10.0;;;;;
;;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;;;;0.88259526;;;;;
;;Гайка М16-6h.8.Гл ГОСТ ISO 4032-2014;;;;0.54273944;;;;;
;;Гайка М36-6h.8.Гл ГОСТ ISO 4032-2014;;;;58.37487127;;;;;
;;Кабель силовой  ВВГнг(А)-ХЛ 5х2,5;;;;66.0;;;;;
;;Кабель силовой гибкий КГ-ХЛ 3х1,5;;;;36.0;;;;;
;;Кабельный ввод для металлорукава Dу20 ВК-М25-16-МР20;;;;8.0;;;;;
;;Коробка клеммная КЗНС-16, IP65, УХЛ1,5;;;;2.0;;;;;
;;Светильник светодиодный УХЛ1, U=220В, 240Вт, IP67 Факел-СДМ-2х120-1-090;;;;6.0;;;;;
;;Шайба М 36Гл ГОСТ 24379.1-2012;;;;28.71266735;;;;;
;;Шпилька С3М36-8gх600..Гл ГОСТ 24379.1-2012;;;;162.996;;;;;
;;Ящик силовой с авт. выкл. на ток 8А, IP54, УХЛ1;;;;1.0;;;;;
2020-01-04;;ГПН-РАЗВИТИЕ ООО;"Опора анкерная (концевая) АО10ГИ-1Т Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Фундамент Ф4.219.8.L.S";921237;1.0;;0.6709333983108378;;;;
;;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;;;;1.47270855;;;;;
;;Гайка М30-6h.8.ГЦ ГОСТ 5915-70;;;;39.96395469;;;;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;0.26261586;;;;;
2020-01-04;;КОМПАНИЯ СПЕЦМОНТАЖПРОЕКТ ООО;Опора АУ35/110-13,6 Проект: ОЭМЗ-КР-ТП.ВЛ.35/110/220.002;922089;1.0;;0.5445954101445807;;;;
;;Болт М14-6gх45.8.8.ГЦ ГОСТ 7798-70;;;;4.02244898;;;;;
;;Болт М16-6gх50.8.8.ГЦ ГОСТ 7798-70;;;;12.86632653;;;;;
;;Болт М20-6gх200.5.8.ГЦ ГОСТ 7798-70;;;;202.97425335;;;;;
;;Болт М20-6gх65.8.8.ГЦ ГОСТ 7798-70;;;;107.26158599;;;;;
;;Гайка М16-6h.8.ГЦ ГОСТ 5915-70;;;;20.56745623;;;;;
;;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;;;;111.46343975;;;;;
;;Гайка М27-6h.8.ГЦ ГОСТ 5915-70;;;;101.8115345;;;;;
;;Гайка М30-6h.8.ГЦ ГОСТ 5915-70;;;;74.93511843;;;;;
;;Шайба 16 ГЦ ГОСТ 11371-78;;;;6.1791967;;;;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;15.21318229;;;;;
;;Пробойник_СП-15;;;;0.87;;;;;
;;Пробойник_СП-17;;;;1.11;;;;;
;;Пробойник_СП-21;;;;1.7280000000000002;;;;;
;;Пробойник_СП-28;;;;3.1919999999999997;;;;;
;;Пробойник_СП-31;;;;3.9960000000000004;;;;;
2020-01-05;;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;Балка Б35-4-20 Проект: 3.407.9-146;921257;5.0;;0.0;;;;
;;Гайка М36-6h.8.Гл ГОСТ 5915-70;;;;240.35015448;;;;;
2020-01-05;;МЕССОЯХАНЕФТЕГАЗ АО;"Опора промежуточная 2ПГ35/110-2,35 Проект: ОЭМЗ-КР-ТП.ВЛ.35/110/220.001 ; Кронштейн ВОЛС КНР";921561;1.0;;0.9869224620295587;;;;
;;Болт М16-6gх50.8.8.ГЦ ГОСТ 7798-70;;;;1.1147755100000012;;;;;
;;Болт М20-6gх65.8.8.ГЦ ГОСТ 7798-70;;;;1.3074191599999951;;;;;
;;Гайка М16-6h.8.ГЦ ГОСТ 5915-70;;;;1.02428836;;;;;
;;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;;;;0.7167868199999994;;;;;
;;Гайка М24-6h.8.ГЦ ГОСТ 5915-70;;;;0.5282718800000019;;;;;
;;Гайка М36-6h.8.ГЦ ГОСТ 5915-70;;;;4.779892889999985;;;;;
;;Шайба 16 ГЦ ГОСТ 11371-78;;;;0.30785994000000017;;;;;
;;Шайба 16 ГЦ ГОСТ 6402-70;;;;0.11205459999999244;;;;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;0.12722966000000024;;;;;
;;Шайба 24 ГЦ ГОСТ 6402-70;;;;0.09748301000000036;;;;;
;;Шайба 36 ГЦ ГОСТ 11371-78;;;;1.0554685899999967;;;;;
2020-01-07;;МЕССОЯХАНЕФТЕГАЗ АО;"Опора анкерная (концевая) А10ГУ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Устройство ответвления на";921635;1.0;;0.2490940645029387;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;5.64778579;;;;;
;;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;;;;4.96807415;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;0.46343975;;;;;
;;Гайка М18-6h.8.Гл ГОСТ 5915-70;;;;1.2912162800000049;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;8.77445932;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;6.07415036;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;0.29660144;;;;;
;;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;;;;32.64;;;;;
2020-01-07;;МЕССОЯХАНЕФТЕГАЗ АО;"Опора анкерная (концевая) А10ГУ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Установка разъединителя Р";921638;1.0;;0.2661647362629799;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;3.76519053;;;;;
;;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;;;;3.31204943;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;0.30895984;;;;;
;;Гайка М18-6h.8.Гл ГОСТ 5915-70;;;;1.75489186;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;5.84963955;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;4.04943357;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;0.19773429;;;;;
;;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;;;;21.76;;;;;
2020-01-07;;МЕССОЯХАНЕФТЕГАЗ АО;"Опора анкерная угловая АУ10ГУ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Кронштейн ВОЛС КНГ-2СБ Прое";921640;1.0;;0.22033361785951688;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;5.64778579;;;;;
;;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;;;;4.96807415;;;;;
;;Гайка М18-6h.8.Гл ГОСТ 5915-70;;;;2.6323377999999997;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;8.77445932;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;6.07415036;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;0.29660144;;;;;
;;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;;;;32.64;;;;;
2020-01-07;;МЕССОЯХАНЕФТЕГАЗ АО;"Опора анкерная в сторону ответвления А10ГУ-2 Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.002 ; Кронштейн ВОЛС";921641;1.0;;0.25747188166698165;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;0.94129763;;;;;
;;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;;;;0.82801236;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;0.23274974;;;;;
;;Гайка М18-6h.8.Гл ГОСТ 5915-70;;;;0.43872297;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;1.46240989;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;1.01235839;;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;0.04634398;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;0.04943357;;;;;
;;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;;;;5.44;;;;;
2020-01-07;;МЕССОЯХАНЕФТЕГАЗ АО;"Опора анкерная (концевая) А10ГУ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Установка разъединителя Р";921643;1.0;;0.26616473624709913;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;5.64778579;;;;;
;;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;;;;4.96807415;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;0.46343975;;;;;
;;Гайка М18-6h.8.Гл ГОСТ 5915-70;;;;2.6323377999999997;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;8.77445932;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;6.07415036;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;0.29660144;;;;;
;;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;;;;32.64;;;;;
2020-01-09;;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Портал ячейковый ПС-35Я1С Проект: 3.407.2-162;921989;1.0;;0.625967459277657;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;0.58908342;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;0.10504634;;;;;
;;Пробойник_СП-21;;;;0.5760000000000001;;;;;
2020-01-09;;МЕССОЯХАНЕФТЕГАЗ АО;"Опора промежуточная 2ПГ35/110-2,35 Проект: ОЭМЗ-КР-ТП.ВЛ.35/110/220.001 ; Кронштейн ВОЛС КНР";921561;2.0;;0.9868598071380525;;;;
;;Болт М16-6gх50.8.8.ГЦ ГОСТ 7798-70;;;;1.1147755100000012;;;;;
;;Болт М20-6gх65.8.8.ГЦ ГОСТ 7798-70;;;;1.3074191599999951;;;;;
;;Гайка М16-6h.8.ГЦ ГОСТ 5915-70;;;;1.02428836;;;;;
;;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;;;;0.7167868199999994;;;;;
;;Гайка М24-6h.8.ГЦ ГОСТ 5915-70;;;;0.5282718800000019;;;;;
;;Гайка М36-6h.8.ГЦ ГОСТ 5915-70;;;;4.779892889999985;;;;;
;;Шайба 16 ГЦ ГОСТ 11371-78;;;;0.30785994000000017;;;;;
;;Шайба 16 ГЦ ГОСТ 6402-70;;;;0.16557775000000066;;;;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;0.12722966000000024;;;;;
;;Шайба 24 ГЦ ГОСТ 6402-70;;;;0.09748301000000036;;;;;
;;Шайба 36 ГЦ ГОСТ 11371-78;;;;1.0554685899999967;;;;;
2020-01-10;;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Промежуточная опора П110-4В Проект: 11520тм;921986;1.0;;0.26607486675653147;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;1327.70751802;;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;372.11740474;;;;;
;;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;;;;23.18434604;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;158.88774459;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;526.34809475;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;104.90628218;;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;47.73841401;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;63.48300721;;;;;
;;Шайба 24 Гл ГОСТ 6402-70;;;;9.80432544;;;;;
2020-01-10;;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Промежуточная опора П110-4В Проект: 11520тм;921986;2.0;;0.26607486675653147;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;1327.70751802;;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;372.11740474;;;;;
;;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;;;;23.18434604;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;158.88774459;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;526.34809475;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;104.90628218;;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;47.73841401;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;63.48300721;;;;;
;;Шайба 24 Гл ГОСТ 6402-70;;;;9.80432544;;;;;
2020-01-11;;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Промежуточная опора 1П110-6-3,2 Проект: 3.407.2-170;921985;2.0;;0.2654436576694674;;;;
;;Болт М14-6gх45.8.8.Гл ГОСТ 7798-70;;;;118.62857143;;;;;
;;Болт М14-6gх55.8.8.Гл ГОСТ 7798-70;;;;54.60736735000005;;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;1683.92173018;;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;139.25437693;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;177.23583934;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;513.2523172;;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;53.25643666;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;53.10813594;;;;;
;;Пробойник_СП-15;;;;4.64;;;;;
;;Пробойник_СП-17;;;;5.92;;;;;
;;Пробойник_СП-21;;;;9.216000000000001;;;;;
2020-01-13;;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;Балка Б35-2-16 Проект: 3.407.9-146;921240;1.0;;0.0;;;;
;;Гайка М36-6h.8.Гл ГОСТ 5915-70;;;;13.73429454;;;;;
2020-01-13;;МЕССОЯХАНЕФТЕГАЗ АО;"Опора промежуточная 2ПГ35/110-2,35 Проект: ОЭМЗ-КР-ТП.ВЛ.35/110/220.001 ; Кронштейн ВОЛС КНР";921561;3.0;;0.3962598298859624;;;;
;;Болт М16-6gх50.8.8.ГЦ ГОСТ 7798-70;;;;42.08277551000001;;;;;
;;Болт М20-6gх65.8.8.ГЦ ГОСТ 7798-70;;;;34.13941916;;;;;
;;Гайка М16-6h.8.ГЦ ГОСТ 5915-70;;;;26.74628836;;;;;
;;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;;;;18.71678682;;;;;
;;Гайка М24-6h.8.ГЦ ГОСТ 5915-70;;;;13.79427188;;;;;
;;Гайка М36-6h.8.ГЦ ГОСТ 5915-70;;;;124.81289289;;;;;
;;Шайба 16 ГЦ ГОСТ 11371-78;;;;8.03885994;;;;;
;;Шайба 16 ГЦ ГОСТ 6402-70;;;;4.32357775;;;;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;3.32222966;;;;;
;;Шайба 24 ГЦ ГОСТ 6402-70;;;;2.5454830100000003;;;;;
;;Шайба 36 ГЦ ГОСТ 11371-78;;;;27.56046859;;;;;
;;Болт М36-6gх120.8.8.ГЦ ГОСТ 7798-70;;;;198.864;;;;;
;;Хомут по чертежу Х90-1 12.09Г2С-15.ГЦ ГОСТ К-ТП.10-110-00.07;;;;10.8;;;;;
2020-01-13;;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Промежуточная опора 1П110-6 Проект: 3.407.2-170;921984;1.0;;0.23930058994068026;;;;
;;Болт М14-6gх45.8.8.Гл ГОСТ 7798-70;;;;14.82857143;;;;;
;;Болт М14-6gх55.8.8.Гл ГОСТ 7798-70;;;;16.05306122;;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;233.62100927;;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;17.40679712;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;22.77445932;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;70.04119464;;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;6.84243048;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;7.16168898;;;;;
;;Пробойник_СП-15;;;;0.58;;;;;
;;Пробойник_СП-17;;;;0.74;;;;;
;;Пробойник_СП-21;;;;1.1520000000000001;;;;;
2020-01-13;;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Промежуточная опора 1П110-6-3,2 Проект: 3.407.2-170;921985;1.0;;0.250738360559177;;;;
;;Болт М14-6gх45.8.8.Гл ГОСТ 7798-70;;;;118.62857143;;;;;
;;Болт М14-6gх55.8.8.Гл ГОСТ 7798-70;;;;110.92244898;;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;1683.92173018;;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;139.25437693;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;177.23583934;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;513.2523172;;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;53.25643666;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;53.10813594;;;;;
;;Пробойник_СП-15;;;;4.64;;;;;
;;Пробойник_СП-17;;;;5.92;;;;;
;;Пробойник_СП-21;;;;9.216000000000001;;;;;
2020-01-14;;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;Балка Б35-4-20 Проект: 3.407.9-146;921257;6.0;;0.9709999999794674;;;;
;;Гайка М36-6h.8.Гл ГОСТ 5915-70;;;;5.974418130000004;;;;;
2020-01-16;;МЕССОЯХАНЕФТЕГАЗ АО;"Опора промежуточная 2ПГ35/110-2,35 Проект: ОЭМЗ-КР-ТП.ВЛ.35/110/220.001 ; Кронштейн ВОЛС КНР";921561;4.0;;0.19939317078241048;;;;
;;Болт М16-6gх50.8.8.ГЦ ГОСТ 7798-70;;;;83.60816327;;;;;
;;Болт М20-6gх65.8.8.ГЦ ГОСТ 7798-70;;;;67.62512873;;;;;
;;Гайка М16-6h.8.ГЦ ГОСТ 5915-70;;;;52.98043254;;;;;
;;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;;;;37.07518023;;;;;
;;Гайка М24-6h.8.ГЦ ГОСТ 5915-70;;;;27.32440783;;;;;
;;Гайка М36-6h.8.ГЦ ГОСТ 5915-70;;;;247.23583934;;;;;
;;Шайба 16 ГЦ ГОСТ 11371-78;;;;15.92378991;;;;;
;;Шайба 16 ГЦ ГОСТ 6402-70;;;;8.56436663;;;;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;6.58084449;;;;;
;;Шайба 24 ГЦ ГОСТ 6402-70;;;;5.04222451;;;;;
;;Шайба 36 ГЦ ГОСТ 11371-78;;;;54.59320288;;;;;
;;Болт М36-6gх120.8.8.ГЦ ГОСТ 7798-70;;;;397.728;;;;;
;;Хомут по чертежу Х90-1 12.09Г2С-15.ГЦ ГОСТ К-ТП.10-110-00.07;;;;21.6;;;;;
2020-01-16;;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Промежуточная опора П110-4В Проект: 11520тм;922004;1.0;;0.2719114946861637;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;284.50875386;;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;81.15139032;;;;;
;;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;;;;6.21318229;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;34.62821833;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;113.67250257;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;12.52832132;;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;10.40267765;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;13.76107106;;;;;
;;Шайба 24 Гл ГОСТ 6402-70;;;;2.31101957;;;;;
;;Пробойник_СП-17;;;;1.11;;;;;
;;Пробойник_СП-21;;;;1.7280000000000002;;;;;
;;Пробойник_СП-25;;;;2.484;;;;;
2020-01-17;;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Промежуточная опора 1П110-6-3,2 Проект: 3.407.2-170;921985;3.0;;0.25073836056033294;;;;
;;Болт М14-6gх45.8.8.Гл ГОСТ 7798-70;;;;133.45714286;;;;;
;;Болт М14-6gх55.8.8.Гл ГОСТ 7798-70;;;;124.7877551;;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;1894.41194645;;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;156.66117405;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;199.39031926;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;577.40885685;;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;59.91349125;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;59.74665294;;;;;
;;Пробойник_СП-15;;;;5.22;;;;;
;;Пробойник_СП-17;;;;6.66;;;;;
;;Пробойник_СП-21;;;;10.368;;;;;
2020-01-17;;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;"Опора анкерная (концевая) А10ГИ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Фундамент ФС.325.1.L.S П";921723;1.0;;0.9872827389042211;;;;
;;Болт М20-6gх65.8.8.ГЦ ГОСТ 7798-70;;;;0.5732502600000018;;;;;
;;Болт М24-6gх80.8.8.ГЦ ГОСТ 7798-70;;;;1.0085190499999968;;;;;
