Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2021-01-25 15:22:46.738113;021610-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Хомут по чертежу Х-1 М20.09Г2С-12.ГЦ Чертёж: ДК10-Х-1.01;21.76;21.76;0.0;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021605-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Гайка М18-6h.8.ГЦ ГОСТ ISO 4032-2014;0.07651699000000001;0.07651699000000001;0.0;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021612-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Шайба 20 ГЦ ГОСТ 6402-70;0.57775489;0.0;0.57775489;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021619-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Шайба 12 ГЦ ГОСТ 6402-70;0.0062718800000000074;0.0;0.0062718800000000074;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021599-2;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Болт М24-6gх90.8.8.ГЦ ГОСТ Р ИСО 4014-2013;4.706601439999986;0.0;4.706601439999986;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021608-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Шпилька по чертежу Ш1 М18х273.40Х.ГЦ К-ТП.10-110-00.13;5.4;5.4;0.0;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021619-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Шпилька по чертежу Ш1 М18х273.40Х.ГЦ К-ТП.10-110-00.13;6.48;6.48;0.0;0.0;0.0;0.0
2021-01-25 15:22:46.738113;02410-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 18.11.2020;Шайба 24 ГЦ ГОСТ 11371-78;5.59217302;0.0;5.59217302;0.0;0.0;0.0
2021-01-25 15:22:46.738113;022130-1;СКН ООО;168320/00377Д от 03.11.2020, ОР № 1016019942 от 10.11.2020;Болт М20-6gх60.8.8.ГЦ ГОСТ Р ИСО 4014-2013;6.67353244;0.0;6.67353244;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021618-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Шпилька по чертежу Ш1 М18х273.40Х.ГЦ К-ТП.10-110-00.13;2.16;2.16;0.0;0.0;0.0;0.0
2021-01-25 15:22:46.738113;022123-1;СКН ООО;168320/00377Д от 03.11.2020, ОР № 1016019942 от 10.11.2020;Болт М24-6gх80.8.8.ГЦ ГОСТ Р ИСО 4014-2013;846.02780639;0.0;846.02780639;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021617-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Шайба 24 ГЦ ГОСТ 11371-78;0.02897013000000004;0.0;0.02897013000000004;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021619-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Шайба 20 ГЦ ГОСТ 11371-78;0.04927909000000019;0.0;0.04927909000000019;0.0;0.0;0.0
2021-01-25 15:22:46.738113;02404-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 18.11.2020;Болт М20-6gх80.8.8.ГЦ ГОСТ Р ИСО 4014-2013;47.76004119;0.0;47.76004119;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021604-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Гайка М12-6h.8.ГЦ ГОСТ ISO 4032-2014;0.0009557200000000002;0.0;0.0009557200000000002;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021613-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Шпилька по чертежу Ш1 М18х273.40Х.ГЦ К-ТП.10-110-00.13;2.16;2.16;0.0;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021602-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Шпилька по чертежу Ш-1 М24х350.40Х.ГЦ ДК10-Ш-1.02;9.92;9.92;0.0;0.0;0.0;0.0
2021-01-25 15:22:46.738113;02402-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 18.11.2020;Гайка М20-6h.5.ГЦ ГОСТ ISO 4032-2014;0.9900617899999986;0.0;0.9900617899999986;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021599-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Гайка М24-6h.8.ГЦ ГОСТ ISO 4032-2014;72.88980433;0.0;72.88980433;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021619-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Болт М12-6gх35.8.8.ГЦ ГОСТ Р ИСО 4014-2013;0.005632649999999961;0.0;0.005632649999999961;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021600-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Шайба 20 ГЦ ГОСТ 11371-78;0.16898248999999943;0.0;0.16898248999999943;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021597-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Гайка М12-6h.8.ГЦ ГОСТ ISO 4032-2014;0.03058289999999997;0.0;0.03058289999999997;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021614-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Шайба 20 ГЦ ГОСТ 6402-70;0.10504634;0.0;0.10504634;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021614-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Шайба 12 ГЦ ГОСТ 11371-78;0.15653965;0.0;0.15653965;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021601-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Шайба 12 ГЦ ГОСТ 6402-70;0.0011946399999999968;0.0;0.0011946399999999968;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021597-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Болт М20-6gх65.8.8.ГЦ ГОСТ Р ИСО 4014-2013;1.747048399999997;0.0;1.747048399999997;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021599-2;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Гайка М16-6h.8.ГЦ ГОСТ ISO 4032-2014;0.40588054000000007;0.0;0.40588054000000007;0.0;0.0;0.0
2021-01-25 15:22:46.738113;02409-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 18.11.2020;Шайба 24 ГЦ ГОСТ 6402-70;0.7476828;0.0;0.7476828;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021610-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Болт М16-6gх45.8.8.ГЦ ГОСТ Р ИСО 4014-2013;0.01730611999999998;0.0;0.01730611999999998;0.0;0.0;0.0
2021-01-25 15:22:46.738113;02409-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 18.11.2020;Болт М24-6gх75.8.8.ГЦ ГОСТ Р ИСО 4014-2013;9.224;0.0;9.224;0.0;0.0;0.0
2021-01-25 15:22:46.738113;02404-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 18.11.2020;Болт М14-6gх50.8.8.ГЦ ГОСТ Р ИСО 4014-2013;19.257;19.257;0.0;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021618-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Гайка М20-6h.8.ГЦ ГОСТ ISO 4032-2014;2.94335736;0.0;2.94335736;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021617-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Шайба 12 ГЦ ГОСТ 11371-78;0.01134911999999999;0.0;0.01134911999999999;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021604-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Шпилька по чертежу Ш1 М18х273.40Х.ГЦ К-ТП.10-110-00.13;2.16;2.16;0.0;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021599-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Шайба 16 ГЦ ГОСТ 6402-70;0.05375901000000005;0.0;0.05375901000000005;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021609-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Гайка М18-6h.8.ГЦ ГОСТ ISO 4032-2014;0.025505659999999986;0.025505659999999986;0.0;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021995-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №36 (1670) от 21.12.2020;Гайка М24-6h.8.ГЦ ГОСТ ISO 4032-2014;2.27806385;0.0;2.27806385;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021608-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Хомут по чертежу Х-1 М20.09Г2С-12.ГЦ Чертёж: ДК10-Х-1.01;27.2;27.2;0.0;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021614-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Шпилька по чертежу Ш1 М18х273.40Х.ГЦ К-ТП.10-110-00.13;2.16;2.16;0.0;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021995-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №36 (1670) от 21.12.2020;Гайка М10-6h.8.ГЦ ГОСТ ISO 4032-2014;0.29285714;0.29285714;0.0;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021599-2;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Гайка М20-6h.8.ГЦ ГОСТ ISO 4032-2014;2.3062615900000054;0.0;2.3062615900000054;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021996-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №36 (1670) от 21.12.2020;Шайба 6 ГЦ ГОСТ 11371-78;0.05046344;0.05046344;0.0;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021610-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Шайба 12 ГЦ ГОСТ 6402-70;0.0004778600000000001;0.0;0.0004778600000000001;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021605-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Гайка М12-6h.8.ГЦ ГОСТ ISO 4032-2014;0.002867149999999999;0.0;0.002867149999999999;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021617-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Гайка М16-6h.8.ГЦ ГОСТ ISO 4032-2014;0.01134911999999999;0.0;0.01134911999999999;0.0;0.0;0.0
2021-01-25 15:22:46.738113;022130-1;СКН ООО;168320/00377Д от 03.11.2020, ОР № 1016019942 от 10.11.2020;Гайка М24-6h.8.ГЦ ГОСТ ISO 4032-2014;583.35221421;0.0;583.35221421;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021618-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Болт М20-6gх65.8.8.ГЦ ГОСТ Р ИСО 4014-2013;1.88259526;0.0;1.88259526;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021618-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Болт М24-6gх80.8.8.ГЦ ГОСТ Р ИСО 4014-2013;1.65808445;0.0;1.65808445;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021608-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Гайка М18-6h.8.ГЦ ГОСТ ISO 4032-2014;2.19876416;2.19876416;0.0;0.0;0.0;0.0
2021-01-25 15:22:46.738113;022127-1;СКН ООО;168320/00377Д от 03.11.2020, ОР № 1016019942 от 10.11.2020;Болт М16-6gх50.8.8.ГЦ ГОСТ Р ИСО 4014-2013;6.26122449;0.0;6.26122449;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021616-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Шайба 18 ГЦ ГОСТ 11371-78;0.010572610000000038;0.0;0.010572610000000038;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021603-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Шайба 20 ГЦ ГОСТ 11371-78;0.63645726;0.0;0.63645726;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021599-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Шайба 24 ГЦ ГОСТ 11371-78;0.5569433600000018;0.0;0.5569433600000018;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021600-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Гайка М24-6h.8.ГЦ ГОСТ ISO 4032-2014;1.2036941300000024;0.0;1.2036941300000024;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021995-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №36 (1670) от 21.12.2020;Шайба 12 ГЦ ГОСТ 11371-78;0.07826982;0.0;0.07826982;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021619-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Гайка М24-6h.8.ГЦ ГОСТ ISO 4032-2014;0.17615036000000028;0.0;0.17615036000000028;0.0;0.0;0.0
2021-01-25 15:22:46.738113;022130-1;СКН ООО;168320/00377Д от 03.11.2020, ОР № 1016019942 от 10.11.2020;Шайба 20 ГЦ ГОСТ 6402-70;11.96189495;0.0;11.96189495;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021604-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Шпилька по чертежу Ш-1 М24х350.40Х.ГЦ ДК10-Ш-1.02;2.48;2.48;0.0;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021615-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Болт М12-6gх35.8.8.ГЦ ГОСТ Р ИСО 4014-2013;0.002816329999999978;0.0;0.002816329999999978;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021611-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Болт М20-6gх65.8.8.ГЦ ГОСТ Р ИСО 4014-2013;0.05459525999999992;0.0;0.05459525999999992;0.0;0.0;0.0
2021-01-25 15:22:46.738113;02412-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 18.11.2020;Гайка М30-6h.8.ГЦ ГОСТ ISO 4032-2014;1.101104020000001;0.0;1.101104020000001;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021996-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №36 (1670) от 21.12.2020;Винт М6-6gх20.8.8.ГЦ ГОСТ Р ИСО 4017-2013;0.162;0.162;0.0;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021606-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Шайба 24 ГЦ ГОСТ 11371-78;1.59835221;0.0;1.59835221;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021604-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Шайба 20 ГЦ ГОСТ 6402-70;0.0030463400000000085;0.0;0.0030463400000000085;0.0;0.0;0.0
2021-01-25 15:22:46.738113;02403-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 18.11.2020;Болт М20-6gх75.8.8.ГЦ ГОСТ Р ИСО 4014-2013;1.04222451;0.0;1.04222451;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021600-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Болт М20-6gх65.8.8.ГЦ ГОСТ Р ИСО 4014-2013;1.1192028800000031;0.0;1.1192028800000031;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021615-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Гайка М24-6h.8.ГЦ ГОСТ ISO 4032-2014;0.08807518000000014;0.0;0.08807518000000014;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021605-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Шпилька по чертежу Ш-1 М24х350.40Х.ГЦ ДК10-Ш-1.02;7.44;7.44;0.0;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021616-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Гайка М20-6h.8.ГЦ ГОСТ ISO 4032-2014;0.25607209;0.0;0.25607209;0.0;0.0;0.0
2021-01-25 15:22:46.738113;02411-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 18.11.2020;Шайба 30 ГЦ ГОСТ 6402-70;3.05664264;0.0;3.05664264;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021601-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Шайба 12 ГЦ ГОСТ 11371-78;0.005674559999999995;0.0;0.005674559999999995;0.0;0.0;0.0
2021-01-25 15:22:46.738113;02412-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 18.11.2020;Болт М30-6gх95.8.8.ГЦ ГОСТ Р ИСО 4014-2013;0.4144222500000012;0.0;0.4144222500000012;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021614-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Шайба 16 ГЦ ГОСТ 6402-70;0.02677652;0.0;0.02677652;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021597-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Шайба 12 ГЦ ГОСТ 6402-70;0.007645730000000017;0.0;0.007645730000000017;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021996-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №36 (1670) от 21.12.2020;Гайка М20-6h.8.ГЦ ГОСТ ISO 4032-2014;0.44181256;0.0;0.44181256;0.0;0.0;0.0
2021-01-25 15:22:46.738113;022130-1;СКН ООО;168320/00377Д от 03.11.2020, ОР № 1016019942 от 10.11.2020;Шайба 24 ГЦ ГОСТ 11371-78;306.89495366;0.0;306.89495366;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021618-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Шайба 24 ГЦ ГОСТ 11371-78;0.39958805;0.0;0.39958805;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021612-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Шайба 18 ГЦ ГОСТ 11371-78;0.66838311;0.0;0.66838311;0.0;0.0;0.0
2021-01-25 15:22:46.738113;02412-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 18.11.2020;Болт М16-6gх50.8.8.ГЦ ГОСТ Р ИСО 4014-2013;0.24114286000000007;0.0;0.24114286000000007;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021996-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №36 (1670) от 21.12.2020;Шплинт 3,2х25.ГЦ ГОСТ 397-79;0.007;0.007;0.0;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021619-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Болт М16-6gх45.8.8.ГЦ ГОСТ Р ИСО 4014-2013;0.02595918000000008;0.0;0.02595918000000008;0.0;0.0;0.0
2021-01-25 15:22:46.738113;022131-1;СКН ООО;168320/00377Д от 03.11.2020, ОР № 1016019942 от 10.11.2020;Шайба 24 ГЦ ГОСТ 6402-70;124.26364573;0.0;124.26364573;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021603-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Гайка М20-6h.8.ГЦ ГОСТ ISO 4032-2014;4.41503605;0.0;4.41503605;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021601-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Шпилька по чертежу Ш2 М20х350.40Х.ГЦ К-ТП.10-110-00.19;17.2;17.2;0.0;0.0;0.0;0.0
2021-01-25 15:22:46.738113;02403-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 18.11.2020;Гайка М20-6h.8.ГЦ ГОСТ ISO 4032-2014;18.90937178;0.0;18.90937178;0.0;0.0;0.0
