Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2019-12-18;92104-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  4 от 25.12.2018;Шайба 10 Гл ГОСТ 11371-78;0.17610711;0.0;0.17610711;0.0;0.0;0.0
2019-12-18;92104-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  4 от 25.12.2018;Шайба 20 Гл ГОСТ 11371-78;0.21112255;0.0;0.21112255;0.0;0.0;0.0
2019-12-18;92943-5;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Шайба 14 Гл ГОСТ 6402-70;26.88362513;0.0;26.88362513;0.0;0.0;0.0
2019-12-18;92943-5;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Шайба 14 Гл ГОСТ 11371-78;51.65190525;0.0;51.65190525;0.0;0.0;0.0
2019-12-18;92943-5;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Гайка М20-6h.8.Гл ГОСТ 5915-70;828.30484037;0.0;828.30484037;0.0;0.0;0.0
2019-12-18;92943-5;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Гайка М16-6h.8.Гл ГОСТ 5915-70;279.97528321;0.0;279.97528321;0.0;0.0;0.0
2019-12-18;92104-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  4 от 25.12.2018;Кабельный ввод для металлорукава Dy20 ВК-М25-18-МР20;6.0;6.0;0.0;0.0;0.0;0.0
2019-12-18;92943-5;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Гайка М14-6h.8.Гл ГОСТ 5915-70;151.9299691;0.0;151.9299691;0.0;0.0;0.0
2019-12-18;92943-5;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;220.15653965;0.0;220.15653965;0.0;0.0;0.0
2019-12-18;92943-5;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Болт М20-6gх60.8.8.Гл ГОСТ 7798-70;144.59320288;0.0;144.59320288;0.0;0.0;0.0
2019-12-18;92943-5;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Болт М20-6gх200.8.8.Гл ГОСТ 7798-70;2736.37281153;1219.04681153;1517.326;0.0;0.0;0.0
2019-12-18;92943-5;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Болт М16-6gх55.8.8.Гл ГОСТ 7798-70;593.11836735;0.0;593.11836735;0.0;0.0;0.0
2019-12-18;92943-5;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Болт М16-6gх50.8.8.Гл ГОСТ 7798-70;283.29387755;0.0;283.29387755;0.0;0.0;0.0
2019-12-18;92943-5;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Болт М14-6gх55.8.8.Гл ГОСТ 7798-70;175.5;0.0;175.5;0.0;0.0;0.0
2019-12-18;921256-1;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  2 (1137) от 01.11.2019;Шайба 20 Гл ГОСТ 11371-78;1.69721936;0.0;1.69721936;0.0;0.0;0.0
2019-12-18;92943-5;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Болт М14-6gх45.8.8.Гл ГОСТ 7798-70;192.77142857;0.0;192.77142857;0.0;0.0;0.0
2019-12-18;92104-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  4 от 25.12.2018;Шайба 6 Гл ГОСТ 11371-78;0.00720906;0.0;0.00720906;0.0;0.0;0.0
2019-12-18;92104-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  4 от 25.12.2018;Шайба 8 Гл ГОСТ 11371-78;0.01544799;0.0;0.01544799;0.0;0.0;0.0
2019-12-18;92943-5;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Болт М20-6gх70.8.8.Гл ГОСТ 7798-70;51.5715757;0.0;51.5715757;0.0;0.0;0.0
2019-12-18;921256-1;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  2 (1137) от 01.11.2019;Болт М20-6gх70.8.8.Гл ГОСТ 7798-70;11.89701339;0.0;11.89701339;0.0;0.0;0.0
2019-12-19;921257-1;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  2 (1137) от 01.11.2019;Гайка М36-6h.8.Гл ГОСТ 5915-70;6.970154479999991;0.0;6.970154479999991;0.0;0.0;0.0
2019-12-20;92942-2;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Болт М14-6gх45.8.8.Гл ГОСТ 7798-70;8.83571429;0.0;8.83571429;0.0;0.0;0.0
2019-12-20;92942-2;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Шайба 20 Гл ГОСТ 6402-70;55.71163749;0.0;55.71163749;0.0;0.0;0.0
2019-12-20;92942-2;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Шайба 20 Гл ГОСТ 11371-78;53.56333677;0.0;53.56333677;0.0;0.0;0.0
2019-12-20;92942-2;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Болт М20-6gх70.8.8.Гл ГОСТ 7798-70;104.11328527;0.0;104.11328527;0.0;0.0;0.0
2019-12-20;92942-2;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Болт М20-6gх80.8.8.Гл ГОСТ 7798-70;7.64160659;0.0;7.64160659;0.0;0.0;0.0
2019-12-20;921804-1;ИНК ООО;1858/25-08/18 от 05.10.2018 г., Спецификация №  2 от 11.11.2019;Болт М24-6gх85.8.8.ГЦ ГОСТ 7798-70;0.20058083999999976;0.0;0.20058083999999976;0.0;0.0;0.0
2019-12-20;921804-1;ИНК ООО;1858/25-08/18 от 05.10.2018 г., Спецификация №  2 от 11.11.2019;Болт М24-6gх90.8.8.ГЦ ГОСТ 7798-70;0.05226570999999991;0.0;0.05226570999999991;0.0;0.0;0.0
2019-12-20;921804-1;ИНК ООО;1858/25-08/18 от 05.10.2018 г., Спецификация №  2 от 11.11.2019;Гайка М14-6h.8.ГЦ ГОСТ 5915-70;0.23904839999999972;0.0;0.23904839999999972;0.0;0.0;0.0
2019-12-20;921804-1;ИНК ООО;1858/25-08/18 от 05.10.2018 г., Спецификация №  2 от 11.11.2019;Гайка М16-6h.8.ГЦ ГОСТ 5915-70;0.12131617000000006;0.0;0.12131617000000006;0.0;0.0;0.0
2019-12-20;921804-1;ИНК ООО;1858/25-08/18 от 05.10.2018 г., Спецификация №  2 от 11.11.2019;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;1.0924428399999968;0.0;1.0924428399999968;0.0;0.0;0.0
2019-12-20;92942-2;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Шайба 27 Гл ГОСТ 11371-78;107.34294542;0.0;107.34294542;0.0;0.0;0.0
2019-12-20;921804-1;ИНК ООО;1858/25-08/18 от 05.10.2018 г., Спецификация №  2 от 11.11.2019;Гайка М24-6h.8.ГЦ ГОСТ 5915-70;1.1595818699999967;0.0;1.1595818699999967;0.0;0.0;0.0
2019-12-20;921804-1;ИНК ООО;1858/25-08/18 от 05.10.2018 г., Спецификация №  2 от 11.11.2019;Шайба 14 ГЦ ГОСТ 6402-70;0.04229042000000005;0.0;0.04229042000000005;0.0;0.0;0.0
2019-12-20;921804-1;ИНК ООО;1858/25-08/18 от 05.10.2018 г., Спецификация №  2 от 11.11.2019;Шайба 16 ГЦ ГОСТ 11371-78;0.03643666000000012;0.0;0.03643666000000012;0.0;0.0;0.0
2019-12-20;921804-1;ИНК ООО;1858/25-08/18 от 05.10.2018 г., Спецификация №  2 от 11.11.2019;Шайба 16 ГЦ ГОСТ 6402-70;0.01959217000000002;0.0;0.01959217000000002;0.0;0.0;0.0
2019-12-20;921804-1;ИНК ООО;1858/25-08/18 от 05.10.2018 г., Спецификация №  2 от 11.11.2019;Шайба 20 ГЦ ГОСТ 11371-78;0.26240371000000096;0.0;0.26240371000000096;0.0;0.0;0.0
2019-12-20;921804-1;ИНК ООО;1858/25-08/18 от 05.10.2018 г., Спецификация №  2 от 11.11.2019;Шайба 20 ГЦ ГОСТ 6402-70;0.19407002999999978;0.0;0.19407002999999978;0.0;0.0;0.0
2019-12-20;921804-1;ИНК ООО;1858/25-08/18 от 05.10.2018 г., Спецификация №  2 от 11.11.2019;Шайба 24 ГЦ ГОСТ 11371-78;0.30505252000000027;0.0;0.30505252000000027;0.0;0.0;0.0
2019-12-20;921804-1;ИНК ООО;1858/25-08/18 от 05.10.2018 г., Спецификация №  2 от 11.11.2019;Шайба 24 ГЦ ГОСТ 6402-70;0.21402059999999956;0.0;0.21402059999999956;0.0;0.0;0.0
2019-12-20;921804-1;ИНК ООО;1858/25-08/18 от 05.10.2018 г., Спецификация №  2 от 11.11.2019;Пробойник_СП-15;0.58;0.58;0.0;0.0;0.0;0.0
2019-12-20;921804-1;ИНК ООО;1858/25-08/18 от 05.10.2018 г., Спецификация №  2 от 11.11.2019;Пробойник_СП-17;0.74;0.74;0.0;0.0;0.0;0.0
2019-12-20;921804-1;ИНК ООО;1858/25-08/18 от 05.10.2018 г., Спецификация №  2 от 11.11.2019;Шайба 14 ГЦ ГОСТ 11371-78;0.08123583999999973;0.0;0.08123583999999973;0.0;0.0;0.0
2019-12-20;92942-2;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Болт М14-6gх50.8.8.Гл ГОСТ 7798-70;19.05;0.0;19.05;0.0;0.0;0.0
2019-12-20;92942-2;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Шайба 27 Гл ГОСТ 6402-70;76.3800206;0.0;76.3800206;0.0;0.0;0.0
2019-12-20;92942-2;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Шайба 30 Гл ГОСТ 6402-70;27.02677652;0.0;27.02677652;0.0;0.0;0.0
2019-12-20;92942-2;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Болт М16-6gх50.8.8.Гл ГОСТ 7798-70;63.29285714;0.0;63.29285714;0.0;0.0;0.0
2019-12-20;92942-2;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Болт М20-6gх200.8.8.Гл ГОСТ 7798-70;712.4284243;712.4284243;0.0;0.0;0.0;0.0
2019-12-20;92942-2;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Болт М20-6gх60.8.8.Гл ГОСТ 7798-70;154.15859938;0.0;154.15859938;0.0;0.0;0.0
2019-12-20;92942-2;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;444.5684861;0.0;444.5684861;0.0;0.0;0.0
2019-12-20;921747-1; НЗНП Трейд;31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019;Шайба 12 Гл ГОСТ 6402-70;0.0638517;0.0;0.0638517;0.0;0.0;0.0
2019-12-20;921747-1; НЗНП Трейд;31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019;Шайба 20 Гл ГОСТ 11371-78;0.14212152;0.0;0.14212152;0.0;0.0;0.0
2019-12-20;921747-1; НЗНП Трейд;31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019;Шайба 20 Гл ГОСТ 6402-70;0.10504634;0.0;0.10504634;0.0;0.0;0.0
2019-12-20;921747-1; НЗНП Трейд;31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019;Шайба 30 Гл ГОСТ 11371-78;3.53450051;0.0;3.53450051;0.0;0.0;0.0
2019-12-20;921804-1;ИНК ООО;1858/25-08/18 от 05.10.2018 г., Спецификация №  2 от 11.11.2019;Болт М16-6gх55.8.8.ГЦ ГОСТ 7798-70;0.05951020000000007;0.0;0.05951020000000007;0.0;0.0;0.0
2019-12-20;92942-2;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Шайба 30 Гл ГОСТ 11371-78;37.10504634;0.0;37.10504634;0.0;0.0;0.0
2019-12-20;921804-1;ИНК ООО;1858/25-08/18 от 05.10.2018 г., Спецификация №  2 от 11.11.2019;Болт М20-6gх60.8.8.ГЦ ГОСТ 7798-70;1.135390319999999;0.0;1.135390319999999;0.0;0.0;0.0
2019-12-20;921804-1;ИНК ООО;1858/25-08/18 от 05.10.2018 г., Спецификация №  2 от 11.11.2019;Болт М24-6gх100.8.8.ГЦ ГОСТ 7798-70;0.11307312000000014;0.0;0.11307312000000014;0.0;0.0;0.0
2019-12-20;921804-1;ИНК ООО;1858/25-08/18 от 05.10.2018 г., Спецификация №  2 от 11.11.2019;Болт М24-6gх70.8.8.ГЦ ГОСТ 7798-70;2.539456229999999;0.0;2.539456229999999;0.0;0.0;0.0
2019-12-20;921804-1;ИНК ООО;1858/25-08/18 от 05.10.2018 г., Спецификация №  2 от 11.11.2019;Болт М24-6gх75.8.8.ГЦ ГОСТ 7798-70;0.5509103999999994;0.0;0.5509103999999994;0.0;0.0;0.0
2019-12-20;921804-1;ИНК ООО;1858/25-08/18 от 05.10.2018 г., Спецификация №  2 от 11.11.2019;Болт М24-6gх80.8.8.ГЦ ГОСТ 7798-70;0.09604942999999988;0.0;0.09604942999999988;0.0;0.0;0.0
2019-12-20;92942-2;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Болт М27-6gх75.8.8.Гл ГОСТ 7798-70;155.50669413;0.0;155.50669413;0.0;0.0;0.0
2019-12-20;92942-2;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Болт М27-6gх95.8.8.Гл ГОСТ 7798-70;417.66426365;0.0;417.66426365;0.0;0.0;0.0
2019-12-20;92942-2;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Болт М27-6gх85.8.8.Гл ГОСТ 7798-70;257.72399588;0.0;257.72399588;0.0;0.0;0.0
2019-12-20;92942-2;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Болт М30-6gх95.8.8.Гл ГОСТ 7798-70;400.08856849;0.0;400.08856849;0.0;0.0;0.0
2019-12-20;92942-2;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Болт М16-6gх60.8.8.Гл ГОСТ 7798-70;29.57857143;0.0;29.57857143;0.0;0.0;0.0
2019-12-20;921804-1;ИНК ООО;1858/25-08/18 от 05.10.2018 г., Спецификация №  2 от 11.11.2019;Болт М20-6gх65.8.8.ГЦ ГОСТ 7798-70;2.291985580000002;0.0;2.291985580000002;0.0;0.0;0.0
2019-12-20;92942-2;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Болт М16-6gх55.8.8.Гл ГОСТ 7798-70;137.12142857;0.0;137.12142857;0.0;0.0;0.0
2019-12-20;92942-2;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Шайба 16 Гл ГОСТ 6402-70;11.74356334;0.0;11.74356334;0.0;0.0;0.0
2019-12-20;921804-1;ИНК ООО;1858/25-08/18 от 05.10.2018 г., Спецификация №  2 от 11.11.2019;Болт М14-6gх60.8.8.ГЦ ГОСТ 7798-70;0.007795920000000012;0.0;0.007795920000000012;0.0;0.0;0.0
2019-12-20;921803-1;ИНК ООО;1858/25-08/18 от 05.10.2018 г., Спецификация №  2 от 11.11.2019;Болт М20-6gх60.8.8.ГЦ ГОСТ 7798-70;5.083452109999996;0.0;5.083452109999996;0.0;0.0;0.0
2019-12-20;921803-1;ИНК ООО;1858/25-08/18 от 05.10.2018 г., Спецификация №  2 от 11.11.2019;Болт М16-6gх55.8.8.ГЦ ГОСТ 7798-70;0.35706122000000207;0.0;0.35706122000000207;0.0;0.0;0.0
2019-12-20;921803-1;ИНК ООО;1858/25-08/18 от 05.10.2018 г., Спецификация №  2 от 11.11.2019;Болт М16-6gх50.8.8.ГЦ ГОСТ 7798-70;0.8206938800000003;0.0;0.8206938800000003;0.0;0.0;0.0
2019-12-20;921803-1;ИНК ООО;1858/25-08/18 от 05.10.2018 г., Спецификация №  2 от 11.11.2019;Болт М14-6gх60.8.8.ГЦ ГОСТ 7798-70;0.031183669999999886;0.0;0.031183669999999886;0.0;0.0;0.0
2019-12-20;921803-1;ИНК ООО;1858/25-08/18 от 05.10.2018 г., Спецификация №  2 от 11.11.2019;Болт М14-6gх55.8.8.ГЦ ГОСТ 7798-70;0.029183670000000106;0.0;0.029183670000000106;0.0;0.0;0.0
2019-12-20;921803-1;ИНК ООО;1858/25-08/18 от 05.10.2018 г., Спецификация №  2 от 11.11.2019;Болт М14-6gх50.8.8.ГЦ ГОСТ 7798-70;1.4424489799999947;0.0;1.4424489799999947;0.0;0.0;0.0
2019-12-20;921803-1;ИНК ООО;1858/25-08/18 от 05.10.2018 г., Спецификация №  2 от 11.11.2019;Болт М14-6gх45.8.8.ГЦ ГОСТ 7798-70;1.3377551000000096;0.0;1.3377551000000096;0.0;0.0;0.0
2019-12-20;92942-2;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Шайба 16 Гл ГОСТ 11371-78;21.82904222;0.0;21.82904222;0.0;0.0;0.0
2019-12-20;92942-2;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Болт М27-6gх80.8.8.Гл ГОСТ 7798-70;579.71678682;0.0;579.71678682;0.0;0.0;0.0
2019-12-20;92942-2;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Болт М30-6gх90.8.8.Гл ГОСТ 7798-70;128.55200824;0.0;128.55200824;0.0;0.0;0.0
2019-12-20;92942-2;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Гайка М14-6h.8.Гл ГОСТ 5915-70;8.76622039;0.0;8.76622039;0.0;0.0;0.0
2019-12-20;92942-2;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Гайка М16-6h.8.Гл ГОСТ 5915-70;72.66014418;0.0;72.66014418;0.0;0.0;0.0
2019-12-20;92942-2;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Гайка М20-6h.8.Гл ГОСТ 5915-70;404.28424305;0.0;404.28424305;0.0;0.0;0.0
2019-12-20;921747-1; НЗНП Трейд;31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019;Болт М12-6gх40.8.8.Гл ГОСТ 7798-70;0.8122449;0.0;0.8122449;0.0;0.0;0.0
2019-12-20;921747-1; НЗНП Трейд;31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019;Болт М12-6gх80.8.8.Гл ГОСТ 7798-70;0.17346939;0.0;0.17346939;0.0;0.0;0.0
2019-12-20;921747-1; НЗНП Трейд;31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019;Болт М20-6gх80.8.8.Гл ГОСТ 7798-70;2.18331617;0.0;2.18331617;0.0;0.0;0.0
2019-12-20;921747-1; НЗНП Трейд;31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019;Болт М30-6gх110.8.8.Гл ГОСТ 7798-70;28.14830072;0.0;28.14830072;0.0;0.0;0.0
2019-12-20;921747-1; НЗНП Трейд;31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019;Гайка М12-6h.8.Гл ГОСТ 5915-70;0.29042225;0.0;0.29042225;0.0;0.0;0.0
2019-12-20;921747-1; НЗНП Трейд;31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019;Гайка М20-6h.8.Гл ГОСТ 5915-70;0.58908342;0.0;0.58908342;0.0;0.0;0.0
2019-12-20;921747-1; НЗНП Трейд;31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019;Гайка М30-6h.8.Гл ГОСТ 5915-70;15.98558187;0.0;15.98558187;0.0;0.0;0.0
2019-12-20;921747-1; НЗНП Трейд;31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019;Шайба 12 Гл ГОСТ 11371-78;0.11534501;0.0;0.11534501;0.0;0.0;0.0
2019-12-20;92942-2;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Гайка М27-6h.8.Гл ГОСТ 5915-70;444.79196704;0.0;444.79196704;0.0;0.0;0.0
2019-12-20;92942-2;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Гайка М30-6h.8.Гл ГОСТ 5915-70;167.85581874;145.51696497;22.33885376999999;0.0;0.0;0.0
2019-12-20;92942-2;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Шайба 14 Гл ГОСТ 11371-78;2.97734295;0.0;2.97734295;0.0;0.0;0.0
