Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2020-02-17;02177-2;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Гайка М16-6h.8.ГЦ ГОСТ ISO 4032-2014;117.12049434;0.0;117.12049434;0.0;0.0;0.0
2020-02-17;02177-2;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Болт М24-6gх70.8.8.ГЦ ГОСТ Р ИСО 4014-2013;27.17610711;0.0;27.17610711;0.0;0.0;0.0
2020-02-17;02177-2;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Болт М24-6gх80.8.8.ГЦ ГОСТ Р ИСО 4014-2013;268.35015448;0.0;268.35015448;0.0;0.0;0.0
2020-02-17;02177-2;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Болт М24-6gх85.8.8.ГЦ ГОСТ Р ИСО 4014-2013;93.39237899;0.0;93.39237899;0.0;0.0;0.0
2020-02-17;02177-2;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Болт М20-6gх90.8.8.ГЦ ГОСТ Р ИСО 4014-2013;21.50360453;0.0;21.50360453;0.0;0.0;0.0
2020-02-17;02177-2;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Болт М24-6gх100.8.8.ГЦ ГОСТ Р ИСО 4014-2013;210.53141092;0.0;210.53141092;0.0;0.0;0.0
2020-02-17;02177-2;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Болт М36-6gх120.8.8.ГЦ ГОСТ Р ИСО 4014-2013;397.728;0.0;397.728;0.0;0.0;0.0
2020-02-17;02177-2;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Шайба 20 ГЦ ГОСТ 11371-78;27.99176107;0.0;27.99176107;0.0;0.0;0.0
2020-02-17;02177-2;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Гайка М36-6h.8.ГЦ ГОСТ ISO 4032-2014;247.23583934;0.0;247.23583934;0.0;0.0;0.0
2020-02-17;02177-2;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Болт М24-6gх75.8.8.ГЦ ГОСТ Р ИСО 4014-2013;110.682;0.0;110.682;0.0;0.0;0.0
2020-02-17;02177-2;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Болт М20-6gх60.8.8.ГЦ ГОСТ Р ИСО 4014-2013;64.06591143;0.0;64.06591143;0.0;0.0;0.0
2020-02-17;02177-2;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Шайба 24 ГЦ ГОСТ 11371-78;110.2430484;0.0;110.2430484;0.0;0.0;0.0
2020-02-18;922025-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;Пробойник_СП-21;0.288;0.0;0.288;0.0;0.0;0.0
2020-02-18;922025-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;Шайба 20 Гл ГОСТ 6402-70;0.0030463400000000085;0.0;0.0030463400000000085;0.0;0.0;0.0
2020-02-18;922025-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;Шайба 20 Гл ГОСТ 11371-78;0.004091659999999997;0.0;0.004091659999999997;0.0;0.0;0.0
2020-02-18;922025-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;Гайка М20-6h.8.Гл ГОСТ 5915-70;0.01708342000000007;0.0;0.01708342000000007;0.0;0.0;0.0
2020-02-18;922025-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;Болт М20-6gх70.8.8.Гл ГОСТ 7798-70;0.05752214000000011;0.0;0.05752214000000011;0.0;0.0;0.0
2020-02-20;0027-1;0;0;"Прожектор ""Факел Р-2х400Ж"" ЖКУ 26-2х400-005 U=220В,IР65,УХЛ1 в комп с 2 лампами ДНаТ-400,2мя ПРА";1.0;1.0;0.0;0.0;0.0;0.0
2020-02-20;0027-1;0;0;Ящик силовой с автомат. выключат., УХЛ1;1.0;0.0;1.0;0.0;0.0;0.0
2020-02-20;0027-1;0;0;Коробка клеммная с наборными зажимами КЗНС-32, IP65, УХЛ1,5;1.0;1.0;0.0;0.0;0.0;0.0
2020-02-22;02177-3;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Гайка М36-6h.8.ГЦ ГОСТ ISO 4032-2014;247.23583934;0.0;247.23583934;0.0;0.0;0.0
2020-02-22;02177-3;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Болт М36-6gх120.8.8.ГЦ ГОСТ Р ИСО 4014-2013;397.728;116.90400000000011;280.8239999999999;0.0;0.0;0.0
2020-02-22;02177-3;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Болт М24-6gх75.8.8.ГЦ ГОСТ Р ИСО 4014-2013;110.682;0.0;110.682;0.0;0.0;0.0
2020-02-22;02177-3;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Болт М24-6gх70.8.8.ГЦ ГОСТ Р ИСО 4014-2013;27.17610711;0.0;27.17610711;0.0;0.0;0.0
2020-02-22;02177-3;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Гайка М16-6h.8.ГЦ ГОСТ ISO 4032-2014;117.12049434;0.0;117.12049434;0.0;0.0;0.0
2020-02-22;02177-3;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Болт М20-6gх60.8.8.ГЦ ГОСТ Р ИСО 4014-2013;64.06591143;0.0;64.06591143;0.0;0.0;0.0
2020-02-22;02177-3;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Болт М16-6gх55.8.8.ГЦ ГОСТ Р ИСО 4014-2013;187.45714286;0.0;187.45714286;0.0;0.0;0.0
2020-02-22;02177-3;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Шайба 36 ГЦ ГОСТ 11371-78;54.59320288;54.59320288;0.0;0.0;0.0;0.0
2020-02-22;02177-3;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Шайба 16 ГЦ ГОСТ 11371-78;35.18434604;0.0;35.18434604;0.0;0.0;0.0
2020-02-22;02177-3;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Шайба 20 ГЦ ГОСТ 11371-78;27.99176107;0.0;27.99176107;0.0;0.0;0.0
2020-02-22;02177-3;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Гайка М24-6h.8.ГЦ ГОСТ ISO 4032-2014;419.09783728;419.09783728;0.0;0.0;0.0;0.0
2020-02-22;02177-3;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Гайка М20-6h.8.ГЦ ГОСТ ISO 4032-2014;116.54582904;0.0;116.54582904;0.0;0.0;0.0
2020-02-22;02177-3;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Болт М24-6gх80.8.8.ГЦ ГОСТ Р ИСО 4014-2013;268.35015448;0.0;268.35015448;0.0;0.0;0.0
2020-02-22;02177-3;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Болт М24-6gх85.8.8.ГЦ ГОСТ Р ИСО 4014-2013;93.39237899;0.0;93.39237899;0.0;0.0;0.0
2020-02-22;02177-3;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Болт М24-6gх100.8.8.ГЦ ГОСТ Р ИСО 4014-2013;210.53141092;0.0;210.53141092;0.0;0.0;0.0
2020-02-22;02177-3;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Болт М20-6gх90.8.8.ГЦ ГОСТ Р ИСО 4014-2013;21.50360453;0.0;21.50360453;0.0;0.0;0.0
2020-02-22;02177-3;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Шайба 24 ГЦ ГОСТ 11371-78;110.2430484;0.0;110.2430484;0.0;0.0;0.0
2020-02-22;02177-3;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Болт М20-6gх65.8.8.ГЦ ГОСТ Р ИСО 4014-2013;101.623069;0.0;101.623069;0.0;0.0;0.0
2020-02-24;02177-4;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Шайба 24 ГЦ ГОСТ 11371-78;110.2430484;0.0;110.2430484;0.0;0.0;0.0
2020-02-24;02177-4;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Шайба 36 ГЦ ГОСТ 11371-78;54.59320288;54.59320288;0.0;0.0;0.0;0.0
2020-02-24;02177-4;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Болт М16-6gх55.8.8.ГЦ ГОСТ Р ИСО 4014-2013;187.45714286;0.0;187.45714286;0.0;0.0;0.0
2020-02-24;02177-4;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Болт М20-6gх60.8.8.ГЦ ГОСТ Р ИСО 4014-2013;64.06591143;0.0;64.06591143;0.0;0.0;0.0
2020-02-24;02177-4;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Болт М24-6gх75.8.8.ГЦ ГОСТ Р ИСО 4014-2013;110.682;0.0;110.682;0.0;0.0;0.0
2020-02-24;02177-4;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Болт М24-6gх70.8.8.ГЦ ГОСТ Р ИСО 4014-2013;27.17610711;0.0;27.17610711;0.0;0.0;0.0
2020-02-24;02177-4;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Гайка М36-6h.8.ГЦ ГОСТ ISO 4032-2014;247.23583934;140.50235735999996;106.73348198000005;0.0;0.0;0.0
2020-02-24;02177-4;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Болт М36-6gх120.8.8.ГЦ ГОСТ Р ИСО 4014-2013;397.728;397.728;0.0;0.0;0.0;0.0
2020-02-24;02177-4;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Шайба 20 ГЦ ГОСТ 11371-78;27.99176107;0.0;27.99176107;0.0;0.0;0.0
2020-02-24;02177-4;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Болт М24-6gх85.8.8.ГЦ ГОСТ Р ИСО 4014-2013;93.39237899;0.0;93.39237899;0.0;0.0;0.0
2020-02-24;02177-4;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Болт М24-6gх80.8.8.ГЦ ГОСТ Р ИСО 4014-2013;268.35015448;0.0;268.35015448;0.0;0.0;0.0
2020-02-24;02177-4;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Гайка М16-6h.8.ГЦ ГОСТ ISO 4032-2014;117.12049434;0.0;117.12049434;0.0;0.0;0.0
2020-02-24;02177-4;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Шайба 16 ГЦ ГОСТ 11371-78;35.18434604;0.0;35.18434604;0.0;0.0;0.0
2020-02-24;02177-4;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Болт М24-6gх100.8.8.ГЦ ГОСТ Р ИСО 4014-2013;210.53141092;0.0;210.53141092;0.0;0.0;0.0
2020-02-24;02177-4;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Гайка М20-6h.8.ГЦ ГОСТ ISO 4032-2014;116.54582904;0.0;116.54582904;0.0;0.0;0.0
2020-02-24;02177-4;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Болт М20-6gх65.8.8.ГЦ ГОСТ Р ИСО 4014-2013;101.623069;0.0;101.623069;0.0;0.0;0.0
2020-02-24;02177-4;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Болт М20-6gх90.8.8.ГЦ ГОСТ Р ИСО 4014-2013;21.50360453;0.0;21.50360453;0.0;0.0;0.0
2020-02-24;02177-4;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Гайка М24-6h.8.ГЦ ГОСТ ISO 4032-2014;419.09783728;419.09783728;0.0;0.0;0.0;0.0
2020-02-27;0032-1;0;0;Гайка М36-6h.8.бп ГОСТ ISO 4032-2014;3.43357364;3.43357364;0.0;0.0;0.0;0.0
2020-02-27;0032-1;0;0;Болт М36-6gх150.8.8.бп ГОСТ Р ИСО 4014-2013;3.242;3.242;0.0;0.0;0.0;0.0
2020-02-27;0032-1;0;0;Болт М36-6gх160.8.8.бп ГОСТ Р ИСО 4014-2013;3.402;3.402;0.0;0.0;0.0;0.0
2020-02-27;0032-1;0;0;Шайба 36 бп ГОСТ 11371-78;0.75798146;0.75798146;0.0;0.0;0.0;0.0
2020-02-27;02178-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Болт М20-6gх60.8.8.ГЦ ГОСТ Р ИСО 4014-2013;0.1548259500000002;0.0;0.1548259500000002;0.0;0.0;0.0
2020-02-27;02178-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Болт М16-6gх55.8.8.ГЦ ГОСТ Р ИСО 4014-2013;0.20828571000000018;0.0;0.20828571000000018;0.0;0.0;0.0
2020-02-27;02178-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Шайба 36 ГЦ ГОСТ 11371-78;0.08795572000000007;0.08795572000000007;0.0;0.0;0.0;0.0
2020-02-27;02178-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Шайба 24 ГЦ ГОСТ 11371-78;0.06949846000000015;0.0;0.06949846000000015;0.0;0.0;0.0
2020-02-27;02178-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Шайба 20 ГЦ ГОСТ 11371-78;0.1229886699999998;0.0;0.1229886699999998;0.0;0.0;0.0
2020-02-27;02178-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Гайка М24-6h.8.ГЦ ГОСТ ISO 4032-2014;0.26422554;0.26422554;0.0;0.0;0.0;0.0
2020-02-27;02178-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Гайка М20-6h.8.ГЦ ГОСТ ISO 4032-2014;0.5120844499999997;0.0;0.5120844499999997;0.0;0.0;0.0
2020-02-27;02178-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Болт М20-6gх65.8.8.ГЦ ГОСТ Р ИСО 4014-2013;0.3001544799999998;0.0;0.3001544799999998;0.0;0.0;0.0
2020-02-27;02178-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Болт М20-6gх70.8.8.ГЦ ГОСТ Р ИСО 4014-2013;0.34507312000000034;0.0;0.34507312000000034;0.0;0.0;0.0
2020-02-27;02178-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Гайка М16-6h.8.ГЦ ГОСТ ISO 4032-2014;0.18869413000000002;0.0;0.18869413000000002;0.0;0.0;0.0
2020-02-27;02178-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Шайба 16 ГЦ ГОСТ 11371-78;0.05668589000000002;0.0;0.05668589000000002;0.0;0.0;0.0
2020-02-27;02178-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Болт М24-6gх85.8.8.ГЦ ГОСТ Р ИСО 4014-2013;0.10029041999999988;0.0;0.10029041999999988;0.0;0.0;0.0
2020-02-27;02178-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Болт М20-6gх90.8.8.ГЦ ГОСТ Р ИСО 4014-2013;0.034644700000000084;0.0;0.034644700000000084;0.0;0.0;0.0
2020-02-27;02178-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Болт М24-6gх100.8.8.ГЦ ГОСТ Р ИСО 4014-2013;0.3391894999999998;0.0;0.3391894999999998;0.0;0.0;0.0
2020-02-27;02178-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Гайка М36-6h.8.ГЦ ГОСТ ISO 4032-2014;0.39832441000000074;0.39832441000000074;0.0;0.0;0.0;0.0
2020-02-28;02314-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;0.7097384099999999;0.0;0.7097384099999999;0.0;0.0;0.0
2020-02-28;02314-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Гайка М20-6h.8.Гл ГОСТ 5915-70;1.1096457299999969;0.0;1.1096457299999969;0.0;0.0;0.0
2020-02-28;02314-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Гайка М24-6h.8.Гл ГОСТ 5915-70;0.38127084999999994;0.0;0.38127084999999994;0.0;0.0;0.0
2020-02-28;02314-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Шайба 20 Гл ГОСТ 11371-78;0.1599629199999999;0.0;0.1599629199999999;0.0;0.0;0.0
2020-02-28;02314-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Шайба 20 Гл ГОСТ 6402-70;0.039602469999999945;0.0;0.039602469999999945;0.0;0.0;0.0
2020-02-28;02314-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Шайба 24 Гл ГОСТ 11371-78;0.050473740000000156;0.0;0.050473740000000156;0.0;0.0;0.0
2020-02-28;02314-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Шпилька по чертежу Ш-1 М24х350.40Х.Гл ДК10-Ш-1.02;32.24;0.0;32.24;0.0;0.0;0.0
2020-02-28;02314-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;141.44;0.0;3.68;0.0;137.76;0.0
2020-02-29;922088-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;Ушко У1К-7-16 ТУ 3449-111-00111120-95;28.0;17.0;11.0;0.0;0.0;0.0
2020-02-29;922088-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;Ушко У-1-7-16;14.0;0.0;14.0;0.0;0.0;0.0
2020-02-29;922088-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;Звено ПР-7-6;7.0;0.0;7.0;0.0;0.0;0.0
2020-02-29;922088-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;Зажим поддерживающий ПГН-3-5;7.0;0.0;7.0;0.0;0.0;0.0
