Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2020-02-27;921562-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Уголок 63х63х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;191.996;0.0;191.996;0.0;0.0;0.0
2020-02-27;921562-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Уголок 70х70х6 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;25.557;0.0;25.557;0.0;0.0;0.0
2020-02-27;02177-5;ЭнергоПроект-Инжиниринг ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.792;0.0;0.792;0.0;0.0;0.0
2020-02-27;02177-5;ЭнергоПроект-Инжиниринг ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;408.718;0.0;408.718;0.0;0.0;0.0
2020-02-27;02177-5;ЭнергоПроект-Инжиниринг ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Уголок 125х125х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;456.846;0.0;456.846;0.0;0.0;0.0
2020-02-27;02177-5;ЭнергоПроект-Инжиниринг ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Швеллер 12 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;81.126;0.0;81.126;0.0;0.0;0.0
2020-02-27;02178-1;ЭнергоПроект-Инжиниринг ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.044;0.0;0.044;0.0;0.0;0.0
2020-02-27;02178-1;ЭнергоПроект-Инжиниринг ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;43.771;0.0;0.0;0.0;43.771;0.0
2020-02-27;02178-1;ЭнергоПроект-Инжиниринг ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;22.224;0.0;22.224;0.0;0.0;0.0
2020-02-27;02178-1;ЭнергоПроект-Инжиниринг ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Уголок 100х100х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;72.939;0.0;72.939;0.0;0.0;0.0
2020-02-27;02178-1;ЭнергоПроект-Инжиниринг ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Уголок 140х140х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;580.409;0.0;580.409;0.0;0.0;0.0
2020-02-27;02178-1;ЭнергоПроект-Инжиниринг ООО;Договор № 04/01-2020 от 31.01.2020 г., Спецификация №1 от 31.01.2020;Швеллер 12 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;4.507;0.0;4.507;0.0;0.0;0.0
2020-02-28;02314-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.572;0.0;0.572;0.0;0.0;0.0
2020-02-28;02314-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;44.848;0.0;44.848;0.0;0.0;0.0
2020-02-28;02314-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;185.978;0.0;185.978;0.0;0.0;0.0
2020-02-28;02314-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Уголок 100х100х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1742.78;0.0;1742.78;0.0;0.0;0.0
2020-02-28;921567-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.044;0.0;0.044;0.0;0.0;0.0
2020-02-28;921567-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Лист 12 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;1.742;0.0;1.742;0.0;0.0;0.0
2020-02-28;921567-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Уголок 40х40х4 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;138.538;0.0;0.0;0.0;138.538;0.0
2020-02-28;921567-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Уголок 160х160х10 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;472.418;472.418;0.0;0.0;0.0;0.0
2020-02-28;921567-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Уголок 100х100х7 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;135.718;0.0;135.718;0.0;0.0;0.0
2020-02-28;921567-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Уголок 110х110х8 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;163.804;0.0;163.804;0.0;0.0;0.0
2020-03-01;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.176;0.0;0.176;0.0;0.0;0.0
2020-03-01;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Лист 5 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;42.097;0.0;42.097;0.0;0.0;0.0
2020-03-01;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;394.712;394.712;0.0;0.0;0.0;0.0
2020-03-01;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Круг 10 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;1.224;0.0;1.224;0.0;0.0;0.0
2020-03-01;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;144.896;0.0;144.896;0.0;0.0;0.0
2020-03-01;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Уголок 35х35х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;45.032;0.0;45.032;0.0;0.0;0.0
2020-03-01;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Шайба 16 Гл ГОСТ 11371-78;1.808;0.0;1.808;0.0;0.0;0.0
2020-03-01;02165-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.044;0.0;0.044;0.0;0.0;0.0
2020-03-01;02165-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;212.498;0.0;212.498;0.0;0.0;0.0
2020-03-01;02165-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Лист 25 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;412.894;0.0;412.894;0.0;0.0;0.0
2020-03-01;02165-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;11.072;0.0;11.072;0.0;0.0;0.0
2020-03-01;02165-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Уголок 180х180х11 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;119.088;0.0;119.088;0.0;0.0;0.0
2020-03-02;922003-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.132;0.0;0.132;0.0;0.0;0.0
2020-03-02;922003-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Лист 10 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;147.976;147.976;0.0;0.0;0.0;0.0
2020-03-02;922003-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Лист 30 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;203.376;0.0;203.376;0.0;0.0;0.0
2020-03-02;922003-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 160х160х10 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;467.254;467.254;0.0;0.0;0.0;0.0
2020-03-02;02330-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.572;0.0;0.572;0.0;0.0;0.0
2020-03-02;02322-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.066;0.0;0.066;0.0;0.0;0.0
2020-03-02;02322-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;29.565;0.0;29.565;0.0;0.0;0.0
2020-03-02;02338-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.044;0.0;0.044;0.0;0.0;0.0
2020-03-02;02338-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;19.71;0.0;19.71;0.0;0.0;0.0
2020-03-02;02155-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;0.88;0.0;0.88;0.0;0.0;0.0
2020-03-02;02162-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;999.904;0.0;999.904;0.0;0.0;0.0
2020-03-02;02162-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Швеллер 20 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;1512.288;187.48800000000006;1324.8;0.0;0.0;0.0
2020-03-02;02332-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.044;0.0;0.044;0.0;0.0;0.0
2020-03-02;02332-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;15.926;0.0;15.926;0.0;0.0;0.0
2020-03-02;02332-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;23.784;0.0;23.784;0.0;0.0;0.0
2020-03-02;02332-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Шпилька по чертежу ШКМ-1 М12х100.40Х.бп ШКМ-01-КМД;3.56;0.0;3.56;0.0;0.0;0.0
2020-03-02;02367-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.044;0.0;0.044;0.0;0.0;0.0
2020-03-02;02367-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Уголок 90х90х7 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;12.854;0.0;0.0;0.0;12.854;0.0
2020-03-02;921848-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Лист 25 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;180.424;0.0;180.424;0.0;0.0;0.0
2020-03-05;02329-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Шайба 20 Гл ГОСТ 11371-78;1.088;0.0;1.088;0.0;0.0;0.0
2020-03-05;02343-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Шайба 20 Гл ГОСТ 11371-78;1.088;0.0;1.088;0.0;0.0;0.0
2020-03-03;02179-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №84 от 23.01.2020;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;77.683;0.0;77.683;0.0;0.0;0.0
2020-03-03;02179-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №84 от 23.01.2020;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;23.297;23.297;0.0;0.0;0.0;0.0
2020-03-03;02179-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №84 от 23.01.2020;Круг 6 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;0.027;0.027;0.0;0.0;0.0;0.0
2020-03-03;02244-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №85 от 30.01.2020;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;77.683;0.0;77.683;0.0;0.0;0.0
2020-03-03;02244-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №85 от 30.01.2020;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;23.297;23.297;0.0;0.0;0.0;0.0
2020-03-03;02244-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №85 от 30.01.2020;Круг 6 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;0.027;0.027;0.0;0.0;0.0;0.0
2020-03-03;02316-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.044;0.0;0.044;0.0;0.0;0.0
2020-03-03;02316-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 5 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;156.062;0.0;156.062;0.0;0.0;0.0
2020-03-03;02316-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;15.926;0.0;15.926;0.0;0.0;0.0
2020-03-03;02316-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;23.784;0.0;23.784;0.0;0.0;0.0
2020-03-03;02316-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;60.57;0.0;60.57;0.0;0.0;0.0
2020-03-03;02316-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;38.348;0.0;38.348;0.0;0.0;0.0
2020-03-03;02316-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Уголок 75х75х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;4.944;0.0;4.944;0.0;0.0;0.0
2020-03-03;02316-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Уголок 100х100х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;134.06;0.0;134.06;0.0;0.0;0.0
2020-03-03;02316-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Шпилька по чертежу ШКМ-1 М12х100.40Х.бп ШКМ-01-КМД;3.56;0.0;3.56;0.0;0.0;0.0
2020-03-03;02318-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.176;0.0;0.176;0.0;0.0;0.0
2020-03-03;02318-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;132.56;0.0;132.56;0.0;0.0;0.0
2020-03-03;02334-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.308;0.0;0.308;0.0;0.0;0.0
2020-03-03;921849-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Лист 25 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;271.295;148.59500000000023;122.69999999999979;0.0;0.0;0.0
2020-03-03;921846-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.11;0.0;0.11;0.0;0.0;0.0
2020-03-03;921846-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;45.69;0.0;45.69;0.0;0.0;0.0
2020-03-03;921846-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Труба 73х6 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;14.769;14.769;0.0;0.0;0.0;0.0
2020-03-03;921846-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;90.56;0.0;90.56;0.0;0.0;0.0
2020-03-03;921846-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Уголок 35х35х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;28.145;0.0;28.145;0.0;0.0;0.0
2020-03-03;921846-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Круг 14 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19821-2014;1.375;0.0;1.375;0.0;0.0;0.0
2020-03-03;02326-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;7.048;0.0;7.048;0.0;0.0;0.0
2020-03-03;02326-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;36.187;0.0;0.0;0.0;36.187;0.0
2020-03-03;02326-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Уголок 100х100х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;256.043;225.82200000000006;30.220999999999947;0.0;0.0;0.0
2020-03-03;02326-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;217.222;0.0;0.0;0.0;217.222;0.0
2020-03-03;02326-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Табличка 63х80 12Х18Н10Т;0.02;0.02;0.0;0.0;0.0;0.0
2020-03-03;02328-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;293.472;0.0;293.472;0.0;0.0;0.0
2020-03-03;02328-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 3 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;48.4;48.4;0.0;0.0;0.0;0.0
2020-03-03;02328-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Табличка 63х80 12Х18Н10Т;1.28;1.28;0.0;0.0;0.0;0.0
2020-03-06;02319-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Шайба 20 Гл ГОСТ 11371-78;0.136;0.0;0.136;0.0;0.0;0.0
2020-03-04;922002-3;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.374;0.0;0.374;0.0;0.0;0.0
2020-03-04;922002-3;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Лист 8 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;571.055;0.0;571.055;0.0;0.0;0.0
2020-03-04;02321-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;700.067;700.067;0.0;0.0;0.0;0.0
2020-03-04;02321-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;470.977;0.0;0.0;0.0;470.977;0.0
2020-03-07;02335-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;722.186;0.0;722.186;0.0;0.0;0.0
2020-03-07;02335-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1082.734;0.0;0.0;0.0;1082.734;0.0
2020-03-07;02335-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Шайба 20 Гл ГОСТ 11371-78;0.238;0.0;0.238;0.0;0.0;0.0
2020-03-05;02370-1;ДЖИТИЭМ;№10/02-20, Спецификация №1 от 11.02.2020;Лист 5 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;2.645;0.0;2.645;0.0;0.0;0.0
2020-03-05;921931-1;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Табличка 63х80 12Х18Н10Т;0.32;0.32;0.0;0.0;0.0;0.0
