Дата потребности;Порядковый номер;Заказ-Партия;Номенклатура потребности;Потребность из файла;Потребность нач;Потребность кон;Списание потребности;Склад;Дата списания остат;Номенклатура Списания;Остатки нач;Остатки кон;Списание остатков;Дата учета
2020-03-13;597;922024-1;Шайба 12 Гл ГОСТ 11371-78;0.0;0.014992789999999978;0.0;0.014992789999999978;Центральный склад;2020-04-10;Шайба 12 Гл ГОСТ 11371-78;301.73899485000004;301.72400206000003;0.014992789999999978;2020-03-13
2020-03-13;598;922024-1;Шайба 12 Гл ГОСТ 6402-70;0.0;0.008243049999999974;0.0;0.008243049999999974;Центральный склад;2020-04-10;Шайба 12 Гл ГОСТ 6402-70;348.64538208;348.63713903;0.008243049999999974;2020-03-13
2020-03-13;599;922024-1;Шайба 16 Гл ГОСТ 11371-78;0.0;0.0034047399999999894;0.0;0.0034047399999999894;Центральный склад;2020-04-10;Шайба 16 Гл ГОСТ 11371-78;14.08694233;14.083537589999999;0.0034047399999999894;2020-03-13
2020-03-13;600;922024-1;Шайба 16 Гл ГОСТ 6402-70;0.0;0.0017919700000000038;0.0;0.0017919700000000038;Центральный склад;2020-04-10;Шайба 16 Гл ГОСТ 6402-70;974.46543048;974.46363851;0.0017919700000000038;2020-03-13
2020-03-13;601;922024-1;Шайба 24 Гл ГОСТ 11371-78;0.0;0.030881570000000025;0.0;0.030881570000000025;Центральный склад;2020-04-10;Шайба 24 Гл ГОСТ 11371-78;824.0754160600001;824.04453449;0.030881570000000025;2020-03-13
2020-03-13;602;922024-1;Шайба 8 Гл ГОСТ 11371-78;0.0;0.0016127699999999995;0.0;0.0016127699999999995;Центральный склад;2020-04-10;Шайба 8 Гл ГОСТ 11371-78;100.697;100.69538723000001;0.0016127699999999995;2020-03-13
2020-03-13;603;922024-1;Шайба 8 Гл ГОСТ 6402-70;0.0;0.0008959800000000011;0.0;0.0008959800000000011;Центральный склад;2020-04-10;Шайба 8 Гл ГОСТ 6402-70;91.824;91.82310402;0.0008959800000000011;2020-03-13
2020-03-13;606;922024-1;Шайба 8 Гл ГОСТ 6958-78;0.0;0.3707518;0.0;0.3707518;Центральный склад;2020-04-10;Шайба 8 Гл ГОСТ 6958-78;6.82698249;6.45623069;0.3707518;2020-03-13
2020-03-13;607;922024-1;Шайба 10 Гл ГОСТ 6958-78;0.0;0.07415036;0.0;0.07415036;Центральный склад;2020-04-10;Шайба 10 Гл ГОСТ 6958-78;4.80226571;4.72811535;0.07415036;2020-03-13
2020-03-13;608;922024-1;Шайба 12 Гл ГОСТ 6958-78;0.0;1.58599382;0.0;1.58599382;Центральный склад;2020-04-10;Шайба 12 Гл ГОСТ 6958-78;46.82801236;45.242018540000004;1.58599382;2020-03-13
2020-03-13;4432;02156-1;Гайка М42-6h.8.ГЦ ГОСТ 5915-70;0.0;79.856;0.0;79.856;Центральный склад;2020-04-10;Гайка М42-6h.8.ГЦ ГОСТ 5915-70;491.968;412.112;79.856;2020-03-13
2020-03-19;5079;02324-1;Скоба СК-12-1А;0.0;6.0;0.0;6.0;Центральный склад;2020-04-10;Скоба СК-12-1А;1051.0;1045.0;6.0;2020-03-19
2020-03-19;5080;02324-1;Птицезащитное устройство ПЗУ-GP;0.0;6.0;0.0;6.0;Центральный склад;2020-04-10;Птицезащитное устройство ПЗУ-GP;780.0;774.0;6.0;2020-03-19
2020-03-19;5081;02324-1;Зажим клыковый КС-185-1;0.0;16.0;0.0;16.0;Центральный склад;2020-04-10;Зажим клыковый КС-185-1;75.0;59.0;16.0;2020-03-19
2020-03-19;5082;02324-1;Изолятор ЛОК 12,5-10-4-20-50 УХЛ1 исп.1;0.0;2.0;0.0;2.0;Центральный склад;2020-04-10;Изолятор ЛОК 12,5-10-4-20-50 УХЛ1 исп.1;96.0;94.0;2.0;2020-03-19
2020-03-19;5084;02324-1;Скоба СКД-12-1;0.0;8.0;0.0;8.0;Центральный склад;2020-04-10;Скоба СКД-12-1;95.0;87.0;8.0;2020-03-19
2020-03-19;5085;02324-1;Зажим натяжной НБ-2-6;0.0;6.0;0.0;6.0;Центральный склад;2020-04-10;Зажим натяжной НБ-2-6;900.0;894.0;6.0;2020-03-19
2020-03-19;5086;02324-1;Вязка спиральная ВС-120/150-2;0.0;4.0;0.0;4.0;Центральный склад;2020-04-10;Вязка спиральная ВС-120/150-2;108.0;104.0;4.0;2020-03-19
2020-03-19;5087;02324-1;Зажим прокалывающий ОАЗ-1с кожухом К3-02;0.0;3.0;0.0;3.0;Центральный склад;2020-04-10;Зажим прокалывающий ОАЗ-1с кожухом К3-02;351.0;348.0;3.0;2020-03-19
2020-03-19;5088;02324-1;Разрядник РМК-С-20-IV-УХЛ1/021;0.0;1.0;0.0;1.0;Центральный склад;2020-04-10;Разрядник РМК-С-20-IV-УХЛ1/021;399.0;398.0;1.0;2020-03-19
2020-03-19;5089;02324-1;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;0.0;0.02729762999999996;0.0;0.02729762999999996;Центральный склад;2020-04-10;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;2137.7317343;2137.70443667;0.02729762999999996;2020-03-19
2020-03-19;5090;02324-1;Болт М30-6gх110.8.8.Гл ГОСТ 7798-70;0.0;0.4081503600000005;0.0;0.4081503600000005;Центральный склад;2020-04-10;Болт М30-6gх110.8.8.Гл ГОСТ 7798-70;128.00544387;127.59729350999999;0.4081503600000005;2020-03-19
2020-03-19;5091;02324-1;Гайка М20-6h.8.Гл ГОСТ 5915-70;0.0;0.01708342000000007;0.0;0.01708342000000007;Центральный склад;2020-04-10;Гайка М20-6h.8.ТД1 ГОСТ 5915-70;382.16478681999996;382.14770339999995;0.01708342000000007;2020-03-19
2020-03-19;5092;02324-1;Гайка М30-6h.8.Гл ГОСТ 5915-70;0.0;0.23179093999999978;0.0;0.23179093999999978;Центральный склад;2020-04-10;Гайка М30-6h.8.Гл ГОСТ 5915-70;6.279554070000019;6.047763130000019;0.23179093999999978;2020-03-19
2020-03-19;5093;02324-1;Шайба 20 Гл ГОСТ 11371-78;0.0;0.004091659999999997;0.0;0.004091659999999997;Центральный склад;2020-04-10;Шайба 20 Гл ГОСТ 11371-78;1279.5346529400001;1279.53056128;0.004091659999999997;2020-03-19
2020-03-19;5094;02324-1;Шайба 20 Гл ГОСТ 6402-70;0.0;0.0015231700000000042;0.0;0.0015231700000000042;Центральный склад;2020-04-10;Шайба 20 Гл ГОСТ 6402-70;251.13154686000001;251.13002369;0.0015231700000000042;2020-03-19
2020-03-19;5095;02324-1;Шайба 30 Гл ГОСТ 11371-78;0.0;0.05125025999999999;0.0;0.05125025999999999;Центральный склад;2020-04-10;Шайба 30 Гл ГОСТ 11371-78;30.02874562;29.97749536;0.05125025999999999;2020-03-19
2020-03-19;5096;02324-1;Болт М20-6gх90.8.8.Гл ГОСТ 7798-70;0.0;0.017322350000000042;0.0;0.017322350000000042;Центральный склад;2020-04-10;Болт М20-6gх90.8.8.ТД3 ГОСТ 7798-70;32.0;31.98267765;0.017322350000000042;2020-03-19
2020-03-19;5097;02324-1;Звено ПРВ-12-1 ТУ 3449-109-00111120-95;0.0;2.0;0.0;2.0;Центральный склад;2020-04-10;Звено ПРВ-12-1 ТУ 3449-109-00111120-95;121.0;119.0;2.0;2020-03-19
2020-03-19;5099;02324-1;Звено (талреп) ПТР-12-1;0.0;2.0;0.0;2.0;Центральный склад;2020-04-10;Звено (талреп) ПТР-12-1;4.0;2.0;2.0;2020-03-19
2020-03-19;5100;02324-1;Коуш 45ХЛ ГОСТ 2224-93;0.0;4.0;0.0;4.0;Центральный склад;2020-04-10;Коуш 45ХЛ ГОСТ 2224-93;8.0;4.0;4.0;2020-03-19
2020-03-13;5708;02438-1;Болт М14-6gх45.8.8.Гл ГОСТ 7798-70;0.0;7.010224490000001;0.0;7.010224490000001;Центральный склад;2020-04-10;Болт М14-6gх45.8.8.Гл ГОСТ 7798-70;115.73328571;108.72306122;7.010224490000001;2020-03-13
2020-03-13;5709;02438-1;Болт М14-6gх50.8.8.Гл ГОСТ 7798-70;0.0;7.558510200000001;0.0;7.558510200000001;Центральный склад;2020-04-10;Болт М14-6gх50.8.8.Гл ГОСТ 7798-70;920.69428571;913.13577551;7.558510200000001;2020-03-13
2020-03-13;5710;02438-1;Болт М14-6gх55.8.8.Гл ГОСТ 7798-70;0.0;1.10481633;0.0;1.10481633;Центральный склад;2020-04-10;Болт М14-6gх55.8.8.Гл ГОСТ 7798-70;406.61330612;405.50848979;1.10481633;2020-03-13
2020-03-13;5711;02438-1;Болт М16-6gх50.8.8.Гл ГОСТ 7798-70;0.0;11.942734689999998;0.0;11.942734689999998;Центральный склад;2020-04-10;Болт М16-6gх50.8.8.Гл ГОСТ 7798-70;4243.123428580001;4231.180693890001;11.942734689999998;2020-03-13
2020-03-13;5712;02438-1;Болт М16-6gх55.8.8.Гл ГОСТ 7798-70;0.0;33.057918369999996;0.0;33.057918369999996;Центральный склад;2020-04-10;Болт М16-6gх55.8.8.Гл ГОСТ 7798-70;1485.0877347;1452.0298163300001;33.057918369999996;2020-03-13
2020-03-13;5713;02438-1;Болт М16-6gх65.8.8.Гл ГОСТ 7798-70;0.0;1.13161224;0.0;1.13161224;Центральный склад;2020-04-10;Болт М16-6gх65.8.8.Гл ГОСТ 7798-70;526.59495918;525.4633469400001;1.13161224;2020-03-13
2020-03-13;5714;02438-1;Болт М16-6gх70.8.8.Гл ГОСТ 7798-70;0.0;1.19757143;0.0;1.19757143;Центральный склад;2020-04-10;Болт М16-6gх70.8.8.Гл ГОСТ 7798-70;444.6912449;443.49367347000003;1.19757143;2020-03-13
2020-03-13;5715;02438-1;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;0.0;69.22630380999999;0.0;69.22630380999999;Центральный склад;2020-04-10;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;859.186;789.95969619;69.22630380999999;2020-03-13
2020-03-13;5716;02438-1;Болт М20-6gх60.8.8.Гл ГОСТ 7798-70;0.0;27.08119464;0.0;27.08119464;Центральный склад;2020-04-10;Болт М20-6gх60.8.8.Гл ГОСТ 7798-70;1696.18716375;1669.1059691100002;27.08119464;2020-03-13
2020-03-13;5717;02438-1;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;0.0;7.635392380000001;0.0;7.635392380000001;Центральный склад;2020-04-10;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;2137.70443667;2130.06904429;7.635392380000001;2020-03-13
2020-03-13;5718;02438-1;Болт М20-6gх70.8.8.Гл ГОСТ 7798-70;41.51762615;48.28434912;41.51762615;6.76672297;Центральный склад;2020-04-10;Болт М20-6gх70.8.8.Гл ГОСТ 7798-70;6.76672297;0.0;6.76672297;2020-03-13
2020-03-13;5718;02438-1;Болт М20-6gх70.8.8.Гл ГОСТ 7798-70;0.0;41.51762615;0.0;41.51762615;Центральный склад;2020-04-10;Болт М20-6gх70.8.8.ТД1 ГОСТ 7798-70;92.804;51.286373850000004;41.51762615;2020-03-13
2020-03-13;5719;02438-1;Болт М20-6gх80.8.8.Гл ГОСТ 7798-70;0.0;26.57969104;0.0;26.57969104;Центральный склад;2020-04-10;Болт М20-6gх80.8.8.ТД1 ГОСТ 7798-70;345.02;318.44030896;26.57969104;2020-03-13
2020-03-13;5720;02438-1;Болт М30-6gх90.8.8.Гл ГОСТ 7798-70;0.0;24.84114521;0.0;24.84114521;Центральный склад;2020-04-10;Болт М30-6gх90.8.8.Гл ГОСТ 7798-70;243.848;219.00685479;24.84114521;2020-03-13
2020-03-13;5721;02438-1;Гайка М14-6h.8.Гл ГОСТ 5915-70;0.0;4.97533368;0.0;4.97533368;Центральный склад;2020-04-10;Гайка М14-6h.8.Гл ГОСТ 5915-70;916.92169825;911.94636457;4.97533368;2020-03-13
2020-03-13;5722;02438-1;Гайка М16-6h.8.Гл ГОСТ 5915-70;0.0;16.42424305;0.0;16.42424305;Центральный склад;2020-04-10;Гайка М16-6h.8.ТД1 ГОСТ 5915-70;501.87999998999993;485.4557569399999;16.42424305;2020-03-13
2020-03-13;5723;02438-1;Гайка М20-6h.8.Гл ГОСТ 5915-70;0.0;50.45753141000001;0.0;50.45753141000001;Центральный склад;2020-04-10;Гайка М20-6h.8.ТД1 ГОСТ 5915-70;382.14770339999995;331.69017198999995;50.45753141000001;2020-03-13
2020-03-13;5724;02438-1;Гайка М30-6h.8.Гл ГОСТ 5915-70;2.061968069999981;8.1097312;2.061968069999981;6.047763130000019;Центральный склад;2020-04-10;Гайка М30-6h.8.Гл ГОСТ 5915-70;6.047763130000019;0.0;6.047763130000019;2020-03-13
2020-03-13;5724;02438-1;Гайка М30-6h.8.Гл ГОСТ 5915-70;0.0;2.061968069999981;0.0;2.061968069999981;Центральный склад;2020-04-10;Гайка М30-6h.8.ТД1 ГОСТ 5915-70;71.017;68.95503193000002;2.061968069999981;2020-03-13
2020-03-13;5725;02438-1;Гайка М48-6h.8.Гл ГОСТ 5915-70;0.0;61.196;0.0;61.196;Центральный склад;2020-04-10;Гайка М48-6h.8.Гл ГОСТ 5915-70;170.2;109.00399999999999;61.196;2020-03-13
2020-03-13;5726;02438-1;Шайба 14 Гл ГОСТ 11371-78;0.0;1.6904850699999998;0.0;1.6904850699999998;Центральный склад;2020-04-10;Шайба 14 Гл ГОСТ 11371-78;597.84057055;596.15008548;1.6904850699999998;2020-03-13
2020-03-13;5727;02438-1;Шайба 14 Гл ГОСТ 6402-70;0.0;0.8797209099999999;0.0;0.8797209099999999;Центральный склад;2020-04-10;Шайба 14 Гл ГОСТ 6402-70;142.15623996;141.27651905;0.8797209099999999;2020-03-13
2020-03-13;5728;02438-1;Шайба 16 Гл ГОСТ 11371-78;0.0;4.93563131;0.0;4.93563131;Центральный склад;2020-04-10;Шайба 16 Гл ГОСТ 11371-78;14.083537589999999;9.147906279999999;4.93563131;2020-03-13
2020-03-13;5729;02438-1;Шайба 16 Гл ГОСТ 6402-70;0.0;2.65587951;0.0;2.65587951;Центральный склад;2020-04-10;Шайба 16 Гл ГОСТ 6402-70;974.46363851;971.807759;2.65587951;2020-03-13
2020-03-13;5730;02438-1;Шайба 20 Гл ГОСТ 11371-78;0.0;7.88823378;0.0;7.88823378;Центральный склад;2020-04-10;Шайба 20 Гл ГОСТ 11371-78;1279.53056128;1271.6423275;7.88823378;2020-03-13
2020-03-13;5731;02438-1;Шайба 20 Гл ГОСТ 6402-70;0.0;7.39926777;0.0;7.39926777;Центральный склад;2020-04-10;Шайба 20 Гл ГОСТ 6402-70;251.13002369;243.73075592;7.39926777;2020-03-13
2020-03-13;5732;02438-1;Шайба 30 Гл ГОСТ 11371-78;0.0;1.7928753899999998;0.0;1.7928753899999998;Центральный склад;2020-04-10;Шайба 30 Гл ГОСТ 11371-78;29.97749536;28.18461997;1.7928753899999998;2020-03-13
2020-03-13;5733;02438-1;Шайба 30 Гл ГОСТ 6402-70;0.0;1.30599897;0.0;1.30599897;Центральный склад;2020-04-10;Шайба 30 Гл ГОСТ 6402-70;109.429;108.12300103;1.30599897;2020-03-13
2020-03-13;5734;02438-1;Болт М16-6gх60.8.8.Гл ГОСТ 7798-70;0.0;4.800591839999999;0.0;4.800591839999999;Центральный склад;2020-04-10;Болт М16-6gх60.8.8.Гл ГОСТ 7798-70;118.59902041000001;113.79842857000001;4.800591839999999;2020-03-13
2020-03-13;1836;922050-1;Болт М14-6gх45.8.8.Гл ГОСТ 7798-70;0.0;0.27763265000000104;0.0;0.27763265000000104;Центральный склад;2020-04-10;Болт М14-6gх45.8.8.Гл ГОСТ 7798-70;108.72306122;108.44542857;0.27763265000000104;2020-03-13
2020-03-13;1837;922050-1;Болт М14-6gх50.8.8.Гл ГОСТ 7798-70;0.0;0.2993469400000013;0.0;0.2993469400000013;Центральный склад;2020-04-10;Болт М14-6gх50.8.8.Гл ГОСТ 7798-70;913.13577551;912.8364285700001;0.2993469400000013;2020-03-13
2020-03-13;1838;922050-1;Болт М14-6gх55.8.8.Гл ГОСТ 7798-70;0.0;0.043755099999999825;0.0;0.043755099999999825;Центральный склад;2020-04-10;Болт М14-6gх55.8.8.Гл ГОСТ 7798-70;405.50848979;405.46473469;0.043755099999999825;2020-03-13
2020-03-13;1839;922050-1;Болт М16-6gх50.8.8.Гл ГОСТ 7798-70;0.0;0.47297959000000134;0.0;0.47297959000000134;Центральный склад;2020-04-10;Болт М16-6gх50.8.8.Гл ГОСТ 7798-70;4231.180693890001;4230.707714300001;0.47297959000000134;2020-03-13
2020-03-13;1840;922050-1;Болт М16-6gх55.8.8.Гл ГОСТ 7798-70;0.0;1.3092244900000054;0.0;1.3092244900000054;Центральный склад;2020-04-10;Болт М16-6gх55.8.8.Гл ГОСТ 7798-70;1452.0298163300001;1450.7205918400002;1.3092244900000054;2020-03-13
2020-03-13;1841;922050-1;Болт М16-6gх65.8.8.Гл ГОСТ 7798-70;0.0;0.04481632999999974;0.0;0.04481632999999974;Центральный склад;2020-04-10;Болт М16-6gх65.8.8.Гл ГОСТ 7798-70;525.4633469400001;525.4185306100001;0.04481632999999974;2020-03-13
2020-03-13;1842;922050-1;Болт М16-6gх70.8.8.Гл ГОСТ 7798-70;0.0;0.047428570000000114;0.0;0.047428570000000114;Центральный склад;2020-04-10;Болт М16-6gх70.8.8.Гл ГОСТ 7798-70;443.49367347000003;443.4462449;0.047428570000000114;2020-03-13
2020-03-13;1843;922050-1;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;0.0;136.47373841;0.0;136.47373841;Центральный склад;2020-04-10;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;789.95969619;653.48595778;136.47373841;2020-03-13
2020-03-13;1844;922050-1;Болт М20-6gх60.8.8.Гл ГОСТ 7798-70;0.0;1.5482595299999957;0.0;1.5482595299999957;Центральный склад;2020-04-10;Болт М20-6gх60.8.8.Гл ГОСТ 7798-70;1669.1059691100002;1667.5577095800002;1.5482595299999957;2020-03-13
2020-03-13;1845;922050-1;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;0.0;0.43652317000000096;0.0;0.43652317000000096;Центральный склад;2020-04-10;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;2130.06904429;2129.63252112;0.43652317000000096;2020-03-13
2020-03-13;1846;922050-1;Болт М20-6gх70.8.8.Гл ГОСТ 7798-70;0.0;2.7604655000000093;0.0;2.7604655000000093;Центральный склад;2020-04-10;Болт М20-6gх70.8.8.ТД1 ГОСТ 7798-70;51.286373850000004;48.525908349999995;2.7604655000000093;2020-03-13
2020-03-13;1847;922050-1;Болт М20-6gх80.8.8.Гл ГОСТ 7798-70;0.0;1.5195880499999959;0.0;1.5195880499999959;Центральный склад;2020-04-10;Болт М20-6gх80.8.8.ТД1 ГОСТ 7798-70;318.44030896;316.92072091;1.5195880499999959;2020-03-13
2020-03-13;1848;922050-1;Болт М30-6gх90.8.8.Гл ГОСТ 7798-70;0.0;1.4201936099999983;0.0;1.4201936099999983;Центральный склад;2020-04-10;Болт М30-6gх90.8.8.Гл ГОСТ 7798-70;219.00685479;217.58666118000002;1.4201936099999983;2020-03-13
2020-03-13;1849;922050-1;Гайка М14-6h.8.Гл ГОСТ 5915-70;0.0;0.28444490000000044;0.0;0.28444490000000044;Центральный склад;2020-04-10;Гайка М14-6h.8.Гл ГОСТ 5915-70;911.94636457;911.66191967;0.28444490000000044;2020-03-13
2020-03-13;1850;922050-1;Гайка М16-6h.8.Гл ГОСТ 5915-70;0.0;0.9389907299999969;0.0;0.9389907299999969;Центральный склад;2020-04-10;Гайка М16-6h.8.ТД1 ГОСТ 5915-70;485.4557569399999;484.5167662099999;0.9389907299999969;2020-03-13
2020-03-13;1851;922050-1;Гайка М20-6h.8.Гл ГОСТ 5915-70;0.0;2.884708549999999;0.0;2.884708549999999;Центральный склад;2020-04-10;Гайка М20-6h.8.ТД1 ГОСТ 5915-70;331.69017198999995;328.8054634399999;2.884708549999999;2020-03-13
