Поряд_номер;Номер победы;Партия;Дата запуска;Код;Номенклатура;Количество в заказе;Перемещено;Дефицит;Заказ обеспечен;Пометка удаления;Заказчик;Спецификация;Дата начала факт;Приоритет;Дата поступления КМД;Количество штук;Изделие;Заказ-Партия;Нельзя_заменять;Закуп подтвержден;Возможный заказ;ТН;Списание из Цент склада;Списание из ТН;Списание из Поступлений;Остаток дефицита
4841;02272;1;2020-03-09;00-00001090;Гайка М14-6h.8.Гл ГОСТ ISO 4032-2014;5.21730175;5.066;0.15130175;0.0;0.0;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №86 от 10.02.2020;2020-03-09 00:00:00;1.0;2020-03-08 00:00:00;1.0;Прожекторная мачта ПМС-32,5 Проект: 3.407.9-172 с 5-ю промежуточными площадками ПР-1132-2017-;02272-1;0;1;0;0.0;0.15130175;0.0;0.0;0.0
4842;02272;1;2020-03-09;00-00001091;Гайка М42-6h.8.Гл ГОСТ ISO 4032-2014;9.982;9.982;0.0;0.0;0.0;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №86 от 10.02.2020;2020-03-09 00:00:00;1.0;2020-03-08 00:00:00;1.0;Прожекторная мачта ПМС-32,5 Проект: 3.407.9-172 с 5-ю промежуточными площадками ПР-1132-2017-;02272-1;0;1;0;0.0;0.0;0.0;0.0;0.0
4843;02272;1;2020-03-09;00-00003393;Болт М10-6gх35.8.8.Гл ГОСТ Р ИСО 4014-2013;2.753;2.753;0.0;0.0;0.0;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №86 от 10.02.2020;2020-03-09 00:00:00;1.0;2020-03-08 00:00:00;1.0;Прожекторная мачта ПМС-32,5 Проект: 3.407.9-172 с 5-ю промежуточными площадками ПР-1132-2017-;02272-1;0;1;0;0.0;0.0;0.0;0.0;0.0
4844;02272;1;2020-03-09;00-00003394;Болт М12-6gх40.8.8.Гл ГОСТ Р ИСО 4014-2013;4.381;4.381;0.0;0.0;0.0;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №86 от 10.02.2020;2020-03-09 00:00:00;1.0;2020-03-08 00:00:00;1.0;Прожекторная мачта ПМС-32,5 Проект: 3.407.9-172 с 5-ю промежуточными площадками ПР-1132-2017-;02272-1;0;1;0;0.0;0.0;0.0;0.0;0.0
1697;922022;1;2020-03-11;00000016863;Болт М20-6gх240.8.8.Гл ГОСТ 7798-70;48.95777549;47.538;1.4197754900000064;0.0;0.0;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;2020-03-11 00:00:00;1.0;2020-03-09 00:00:00;18.0;"Опора промежуточная П10Г-5М Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Фундамент ФС.219.1.L.S Проект:";922022-1;0;1;0;0.0;1.4197754900000064;0.0;0.0;0.0
1698;922022;1;2020-03-11;00000000022;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;16.94335736;16.452;0.4913573599999985;0.0;0.0;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;2020-03-11 00:00:00;1.0;2020-03-09 00:00:00;18.0;"Опора промежуточная П10Г-5М Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Фундамент ФС.219.1.L.S Проект:";922022-1;0;1;0;0.0;0.4913573599999985;0.0;0.0;0.0
1699;922022;1;2020-03-11;00000000496;Гайка М20-6h.8.Гл ГОСТ 5915-70;15.88671473;15.426;0.4607147299999994;0.0;0.0;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;2020-03-11 00:00:00;1.0;2020-03-09 00:00:00;18.0;"Опора промежуточная П10Г-5М Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Фундамент ФС.219.1.L.S Проект:";922022-1;0;1;0;0.0;0.4607147299999994;0.0;0.0;0.0
1700;922022;1;2020-03-11;00000000659;Шайба 20 Гл ГОСТ 11371-78;3.81874356;3.708;0.11074355999999996;0.0;0.0;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;2020-03-11 00:00:00;1.0;2020-03-09 00:00:00;18.0;"Опора промежуточная П10Г-5М Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Фундамент ФС.219.1.L.S Проект:";922022-1;0;1;0;0.0;0.11074355999999996;0.0;0.0;0.0
1701;922022;1;2020-03-11;00000000030;Шайба 20 Гл ГОСТ 6402-70;0.9454171;0.918;0.027417099999999972;0.0;0.0;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;2020-03-11 00:00:00;1.0;2020-03-09 00:00:00;18.0;"Опора промежуточная П10Г-5М Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Фундамент ФС.219.1.L.S Проект:";922022-1;0;1;0;0.0;0.027417099999999972;0.0;0.0;0.0
5196;02336;1;2020-03-12;00000012515;Скоба СК-12-1А;102.0;0.0;102.0;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;2020-03-12 00:00:00;1.0;2020-03-10 00:00:00;17.0;"Комплектная поставка: Опора анкерная АО35ГИ-1 для изолированного провода; Подвеска натяжная и";02336-1;0;1;0;0.0;102.0;0.0;0.0;0.0
5197;02336;1;2020-03-12;00000012581;Птицезащитное устройство ПЗУ-GP;102.0;0.0;102.0;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;2020-03-12 00:00:00;1.0;2020-03-10 00:00:00;17.0;"Комплектная поставка: Опора анкерная АО35ГИ-1 для изолированного провода; Подвеска натяжная и";02336-1;0;1;0;0.0;102.0;0.0;0.0;0.0
5198;02336;1;2020-03-12;00000012595;Изолятор ЛОК 12,5-10-4-20-50 УХЛ1 исп.1;51.0;0.0;51.0;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;2020-03-12 00:00:00;1.0;2020-03-10 00:00:00;17.0;"Комплектная поставка: Опора анкерная АО35ГИ-1 для изолированного провода; Подвеска натяжная и";02336-1;0;1;0;0.0;51.0;0.0;0.0;0.0
5199;02336;1;2020-03-12;00000002630;Ушко У-1-7-16.;102.0;0.0;102.0;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;2020-03-12 00:00:00;1.0;2020-03-10 00:00:00;17.0;"Комплектная поставка: Опора анкерная АО35ГИ-1 для изолированного провода; Подвеска натяжная и";02336-1;0;1;0;0.0;0.0;0.0;0.0;102.0
5200;02336;1;2020-03-12;00000005643;Скоба СКД-12-1;68.0;0.0;68.0;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;2020-03-12 00:00:00;1.0;2020-03-10 00:00:00;17.0;"Комплектная поставка: Опора анкерная АО35ГИ-1 для изолированного провода; Подвеска натяжная и";02336-1;0;1;0;0.0;68.0;0.0;0.0;0.0
5201;02336;1;2020-03-12;00000005987;Зажим натяжной НБ-2-6;102.0;0.0;102.0;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;2020-03-12 00:00:00;1.0;2020-03-10 00:00:00;17.0;"Комплектная поставка: Опора анкерная АО35ГИ-1 для изолированного провода; Подвеска натяжная и";02336-1;0;1;0;0.0;102.0;0.0;0.0;0.0
5202;02336;1;2020-03-12;00000010146;Вязка спиральная ВС-120/150-2;102.0;0.0;102.0;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;2020-03-12 00:00:00;1.0;2020-03-10 00:00:00;17.0;"Комплектная поставка: Опора анкерная АО35ГИ-1 для изолированного провода; Подвеска натяжная и";02336-1;0;1;0;0.0;102.0;0.0;0.0;0.0
5203;02336;1;2020-03-12;00000015522;Зажим прокалывающий ОАЗ-1с кожухом К3-02;51.0;0.0;51.0;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;2020-03-12 00:00:00;1.0;2020-03-10 00:00:00;17.0;"Комплектная поставка: Опора анкерная АО35ГИ-1 для изолированного провода; Подвеска натяжная и";02336-1;0;1;0;0.0;51.0;0.0;0.0;0.0
5204;02336;1;2020-03-12;00000016865;Разрядник РМК-С-20-IV-УХЛ1/021;17.0;0.0;17.0;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;2020-03-12 00:00:00;1.0;2020-03-10 00:00:00;17.0;"Комплектная поставка: Опора анкерная АО35ГИ-1 для изолированного провода; Подвеска натяжная и";02336-1;0;1;0;0.0;17.0;0.0;0.0;0.0
5205;02336;1;2020-03-12;00000000022;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;16.00205973;15.538;0.4640597299999989;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;2020-03-12 00:00:00;1.0;2020-03-10 00:00:00;17.0;"Комплектная поставка: Опора анкерная АО35ГИ-1 для изолированного провода; Подвеска натяжная и";02336-1;0;1;0;0.0;0.4640597299999989;0.0;0.0;0.0
5206;02336;1;2020-03-12;00000000447;Болт М30-6gх110.8.8.Гл ГОСТ 7798-70;239.26055613;232.322;6.938556129999995;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;2020-03-12 00:00:00;1.0;2020-03-10 00:00:00;17.0;"Комплектная поставка: Опора анкерная АО35ГИ-1 для изолированного провода; Подвеска натяжная и";02336-1;0;1;0;0.0;6.938556129999995;0.0;0.0;0.0
5207;02336;1;2020-03-12;00000000496;Гайка М20-6h.8.Гл ГОСТ 5915-70;5.00720906;4.862;0.14520906;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;2020-03-12 00:00:00;1.0;2020-03-10 00:00:00;17.0;"Комплектная поставка: Опора анкерная АО35ГИ-1 для изолированного провода; Подвеска натяжная и";02336-1;0;1;0;0.0;0.14520906;0.0;0.0;0.0
5208;02336;1;2020-03-12;00000000549;Гайка М30-6h.8.Гл ГОСТ 5915-70;135.87744593;131.937;3.9404459299999814;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;2020-03-12 00:00:00;1.0;2020-03-10 00:00:00;17.0;"Комплектная поставка: Опора анкерная АО35ГИ-1 для изолированного провода; Подвеска натяжная и";02336-1;0;1;0;0.0;3.9404459299999814;0.0;0.0;0.0
5209;02336;1;2020-03-12;00000000659;Шайба 20 Гл ГОСТ 11371-78;1.20803296;1.173;0.03503295999999989;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;2020-03-12 00:00:00;1.0;2020-03-10 00:00:00;17.0;"Комплектная поставка: Опора анкерная АО35ГИ-1 для изолированного провода; Подвеска натяжная и";02336-1;0;1;0;0.0;0.03503295999999989;0.0;0.0;0.0
5210;02336;1;2020-03-12;00000000030;Шайба 20 Гл ГОСТ 6402-70;0.89289392;0.867;0.025893920000000015;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;2020-03-12 00:00:00;1.0;2020-03-10 00:00:00;17.0;"Комплектная поставка: Опора анкерная АО35ГИ-1 для изолированного провода; Подвеска натяжная и";02336-1;0;1;0;0.0;0.025893920000000015;0.0;0.0;0.0
5211;02336;1;2020-03-12;00000006907;Шайба 30 Гл ГОСТ 11371-78;30.04325438;29.172;0.8712543799999999;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;2020-03-12 00:00:00;1.0;2020-03-10 00:00:00;17.0;"Комплектная поставка: Опора анкерная АО35ГИ-1 для изолированного провода; Подвеска натяжная и";02336-1;0;1;0;0.0;0.8712543799999999;0.0;0.0;0.0
5212;02336;1;2020-03-12;00-00002780;Изолятор ЛК120/10-4 СП;102.0;0.0;102.0;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;2020-03-12 00:00:00;1.0;2020-03-10 00:00:00;17.0;"Комплектная поставка: Опора анкерная АО35ГИ-1 для изолированного провода; Подвеска натяжная и";02336-1;0;1;0;0.0;0.0;0.0;0.0;102.0
561;922023;1;2020-03-13;00000009832;Болт М10-6gх25.8.8.Гл ГОСТ 7798-70;1.13265306;1.11;0.02265305999999989;0.0;0.0;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;2020-03-13 00:00:00;1.0;2020-02-19 00:00:00;2.0;Блок   разъединителя*** 1039.Б35-18.00.000СБ;922023-1;0;1;0;0.0;0.02265305999999989;0.0;0.0;0.0
562;922023;1;2020-03-13;00000008114;Болт М10-6gх35.8.8.Гл ГОСТ 7798-70;0.31836735;0.312;0.006367349999999994;0.0;0.0;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;2020-03-13 00:00:00;1.0;2020-02-19 00:00:00;2.0;Блок   разъединителя*** 1039.Б35-18.00.000СБ;922023-1;0;1;0;0.0;0.006367349999999994;0.0;0.0;0.0
563;922023;1;2020-03-13;00000000561;Болт М12-6gх30.8.8.Гл ГОСТ 7798-70;0.83673469;0.82;0.016734690000000052;0.0;0.0;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;2020-03-13 00:00:00;1.0;2020-02-19 00:00:00;2.0;Блок   разъединителя*** 1039.Б35-18.00.000СБ;922023-1;0;1;0;0.0;0.016734690000000052;0.0;0.0;0.0
564;922023;1;2020-03-13;00000000419;Болт М12-6gх40.8.8.Гл ГОСТ 7798-70;6.09591837;5.974;0.1219183699999995;0.0;0.0;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;2020-03-13 00:00:00;1.0;2020-02-19 00:00:00;2.0;Блок   разъединителя*** 1039.Б35-18.00.000СБ;922023-1;0;1;0;0.0;0.1219183699999995;0.0;0.0;0.0
565;922023;1;2020-03-13;00000000267;Болт М12-6gх45.8.8.Гл ГОСТ 7798-70;0.88571429;0.868;0.01771429000000002;0.0;0.0;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;2020-03-13 00:00:00;1.0;2020-02-19 00:00:00;2.0;Блок   разъединителя*** 1039.Б35-18.00.000СБ;922023-1;0;1;0;0.0;0.01771429000000002;0.0;0.0;0.0
566;922023;1;2020-03-13;00000009664;Болт М12-6gх55.8.8.Гл ГОСТ 7798-70;3.47755102;3.408;0.06955102000000002;0.0;0.0;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;2020-03-13 00:00:00;1.0;2020-02-19 00:00:00;2.0;Блок   разъединителя*** 1039.Б35-18.00.000СБ;922023-1;0;1;0;0.0;0.06955102000000002;0.0;0.0;0.0
567;922023;1;2020-03-13;00000000424;Болт М16-6gх55.8.8.Гл ГОСТ 7798-70;2.23265306;2.188;0.04465305999999991;0.0;0.0;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;2020-03-13 00:00:00;1.0;2020-02-19 00:00:00;2.0;Блок   разъединителя*** 1039.Б35-18.00.000СБ;922023-1;0;1;0;0.0;0.04465305999999991;0.0;0.0;0.0
568;922023;1;2020-03-13;00000000425;Болт М16-6gх65.8.8.Гл ГОСТ 7798-70;1.40204082;1.374;0.028040819999999966;0.0;0.0;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;2020-03-13 00:00:00;1.0;2020-02-19 00:00:00;2.0;Блок   разъединителя*** 1039.Б35-18.00.000СБ;922023-1;0;1;0;0.0;0.028040819999999966;0.0;0.0;0.0
569;922023;1;2020-03-13;00000009831;Болт М8-6gх30.8.8.Гл ГОСТ 7798-70;0.27959184;0.274;0.005591839999999959;0.0;0.0;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;2020-03-13 00:00:00;1.0;2020-02-19 00:00:00;2.0;Блок   разъединителя*** 1039.Б35-18.00.000СБ;922023-1;0;1;0;0.0;0.005591839999999959;0.0;0.0;0.0
570;922023;1;2020-03-13;00000004410;Гайка М10-6h.8.Гл ГОСТ 5915-70;0.58908342;0.572;0.01708342000000007;0.0;0.0;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;2020-03-13 00:00:00;1.0;2020-02-19 00:00:00;2.0;Блок   разъединителя*** 1039.Б35-18.00.000СБ;922023-1;0;1;0;0.0;0.01708342000000007;0.0;0.0;0.0
571;922023;1;2020-03-13;00000000493;Гайка М12-6h.8.Гл ГОСТ 5915-70;6.45520082;6.268;0.18720082000000016;0.0;0.0;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;2020-03-13 00:00:00;1.0;2020-02-19 00:00:00;2.0;Блок   разъединителя*** 1039.Б35-18.00.000СБ;922023-1;0;1;0;0.0;0.18720082000000016;0.0;0.0;0.0
572;922023;1;2020-03-13;00000001703;Гайка М16-6h.8.Гл ГОСТ 5915-70;2.01441813;1.956;0.05841813000000018;0.0;0.0;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;2020-03-13 00:00:00;1.0;2020-02-19 00:00:00;2.0;Блок   разъединителя*** 1039.Б35-18.00.000СБ;922023-1;0;1;0;0.0;0.05841813000000018;0.0;0.0;0.0
573;922023;1;2020-03-13;00000000495;Гайка М24-6h.8.Гл ГОСТ 5915-70;2.02471679;1.966;0.05871678999999985;0.0;0.0;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;2020-03-13 00:00:00;1.0;2020-02-19 00:00:00;2.0;Блок   разъединителя*** 1039.Б35-18.00.000СБ;922023-1;0;1;0;0.0;0.05871678999999985;0.0;0.0;0.0
574;922023;1;2020-03-13;00000002035;Гайка М8-6h.8.Гл ГОСТ 5915-70;0.16065911;0.156;0.004659109999999994;0.0;0.0;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;2020-03-13 00:00:00;1.0;2020-02-19 00:00:00;2.0;Блок   разъединителя*** 1039.Б35-18.00.000СБ;922023-1;0;1;0;0.0;0.004659109999999994;0.0;0.0;0.0
575;922023;1;2020-03-13;00000001020;Шайба 10 Гл ГОСТ 11371-78;0.16271885;0.158;0.004718849999999997;0.0;0.0;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;2020-03-13 00:00:00;1.0;2020-02-19 00:00:00;2.0;Блок   разъединителя*** 1039.Б35-18.00.000СБ;922023-1;0;1;0;0.0;0.004718849999999997;0.0;0.0;0.0
576;922023;1;2020-03-13;00000001023;Шайба 10 Гл ГОСТ 6402-70;0.09062822;0.088;0.0026282200000000006;0.0;0.0;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;2020-03-13 00:00:00;1.0;2020-02-19 00:00:00;2.0;Блок   разъединителя*** 1039.Б35-18.00.000СБ;922023-1;0;1;0;0.0;0.0026282200000000006;0.0;0.0;0.0
577;922023;1;2020-03-13;00000000404;Шайба 12 Гл ГОСТ 11371-78;1.67868177;1.63;0.04868177000000018;0.0;0.0;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;2020-03-13 00:00:00;1.0;2020-02-19 00:00:00;2.0;Блок   разъединителя*** 1039.Б35-18.00.000СБ;922023-1;0;1;0;0.0;0.04868177000000018;0.0;0.0;0.0
578;922023;1;2020-03-13;00000000414;Шайба 12 Гл ГОСТ 6402-70;0.07209063;0.07;0.002090629999999996;0.0;0.0;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;2020-03-13 00:00:00;1.0;2020-02-19 00:00:00;2.0;Блок   разъединителя*** 1039.Б35-18.00.000СБ;922023-1;0;1;0;0.0;0.002090629999999996;0.0;0.0;0.0
579;922023;1;2020-03-13;00000000406;Шайба 16 Гл ГОСТ 11371-78;0.60556128;0.588;0.017561280000000012;0.0;0.0;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;2020-03-13 00:00:00;1.0;2020-02-19 00:00:00;2.0;Блок   разъединителя*** 1039.Б35-18.00.000СБ;922023-1;0;1;0;0.0;0.017561280000000012;0.0;0.0;0.0
580;922023;1;2020-03-13;00000000029;Шайба 24 Гл ГОСТ 11371-78;0.79917611;0.776;0.023176109999999972;0.0;0.0;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;2020-03-13 00:00:00;1.0;2020-02-19 00:00:00;2.0;Блок   разъединителя*** 1039.Б35-18.00.000СБ;922023-1;0;1;0;0.0;0.023176109999999972;0.0;0.0;0.0
